h,s,p_grid,omega,p_wt,p_el,p_comp,m_in,m_out,m_tank
102,1,0,0,619.0196845,605.5495971,13.47008746,12135.21392,12135.21392,0
102,2,400.5384856,573.6172,762.6322677,1137.859746,25.31100733,22802.70931,25000,94703.85937
102,3,163.7121838,909.1774,624.6924185,771.2486391,17.15596323,15455.82273,25000,52802.432
103,1,0,0,560.9526596,548.7461312,12.20652844,10996.87247,10996.87247,0
103,2,0,33.1876,542.7770081,530.9659883,11.81101983,10640.55841,25000,80344.41778
103,3,0,733.368,547.1691593,535.2625647,11.90659459,10726.6618,25000,38529.0938
104,1,43.07552223,43.7929,958.1857805,979.4735023,21.78780038,19628.64899,19628.64899,0
104,2,107.3205976,418.4878,621.3715241,712.8355232,15.85659851,14285.22389,25000,69629.64166
104,3,419.9023032,1128.329,761.6194006,1155.811373,25.71033051,23162.45992,25000,36691.55372
105,1,0,0,721.1797441,705.4866176,15.69312652,14137.95182,14137.95182,0
105,2,0,233.7004,368.8600499,360.8335247,8.026525256,7231.103834,25000,51860.7455
105,3,551.283701,1352.0833,800.6335411,1322.499044,29.41819774,26502.88085,25000,38194.43457
106,1,97.09672974,97.1461,748.5271555,827.2228102,18.40107508,16577.54512,16577.54512,0
106,2,0,60.7786,124.5237153,121.8140352,2.709680124,2441.153264,25000,29301.89876
106,3,433.1553331,1205.9582,746.6145869,1154.097709,25.67221108,23128.11809,25000,36322.55265
107,1,507.5109933,682.5093,896.1954251,1373.16127,30.54514855,27518.15185,25000,2518.151849
107,2,0,66.9119,395.5315105,386.9246048,8.60690568,7753.969081,25000,12055.86784
107,3,265.043728,1061.2586,669.7566079,914.4587497,20.34158621,18325.75334,25000,29648.306
108,1,448.4749664,815.2205,822.2357456,1243.059597,27.6511149,24910.91433,25000,2429.066175
108,2,142.485317,387.8513,639.5471756,765.0151888,17.01730387,15330.90438,25000,2386.772227
108,3,679.9431156,1553.8967,895.4567691,1541.118626,34.28125915,30884.01726,25000,35532.32325
109,1,419.3337521,703.736,814.0989476,1206.592768,26.83993216,24180.11906,25000,1609.185237
109,2,418.2204061,986.8472,735.2848562,1128.404579,25.10068283,22613.22777,25000,0
109,3,535.2800138,1664.6085,1040.119871,1541.118626,34.28125915,30884.01726,25000,41416.34051
110,1,105.7819301,114.2882,734.2719892,821.7740486,18.27987065,16468.35193,18077.53717,0
110,2,374.513984,1469.8457,900.7410061,1247.50499,27.75,25000,25000,0
110,3,598.8329131,1489.9728,976.5669716,1541.118626,34.28125915,30884.01726,25000,47300.35777
111,1,0,0,684.0150236,669.1306146,14.88440904,13409.37752,13409.37752,0
111,2,546.1325881,1730.1873,1029.267297,1541.118626,34.28125915,30884.01726,25000,5884.017256
111,3,650.4039447,1469.378,924.99594,1541.118626,34.28125915,30884.01726,25000,53184.37502
112,1,0,47.1893,564.0950116,551.8201045,12.27490713,11058.47489,11058.47489,0
112,2,511.4358072,1762.2017,1063.964078,1541.118626,34.28125915,30884.01726,25000,11768.03451
112,3,622.0588382,1138.4623,873.7850539,1463.2938,32.5500926,29324.40774,25000,57508.78277
113,1,0,0,666.7213811,652.2132879,14.50809326,13070.35429,13070.35429,0
113,2,0,1527.5882,990.3457629,968.7954885,21.55027436,19414.66159,25000,6182.696101
113,3,435.0715491,958.1946,779.2883043,1187.934953,26.42490027,23806.21646,25000,56314.99923
114,1,0,0,521.4232954,510.07694,11.34635548,10221.94188,10221.94188,0
114,2,622.7540309,1310.3139,952.6458538,1541.118626,34.28125915,30884.01726,25000,12066.71336
114,3,387.0120488,868.1984,789.8296248,1151.233182,25.6084914,23070.71297,25000,54385.7122
115,1,0,0,608.3706368,595.1322764,13.23836041,11926.45082,11926.45082,0
115,2,0,1184.884,964.078936,943.1002371,20.97869891,18899.72875,25000,5966.442109
115,3,361.614094,715.4108,790.6549249,1127.195237,25.07378173,22588.99255,25000,51974.70475
116,1,0,0,464.7538285,454.6406207,10.11320782,9110.998038,9110.998038,0
116,2,238.3148202,693.5849,830.6819314,1045.735004,23.26174772,20956.52948,25000,1922.971585
116,3,417.9572,934.8396,798.073863,1189.569797,26.46126638,23838.97872,25000,50813.68347
117,1,0,91.8357,585.9486435,573.1981936,12.7504499,11486.8918,11486.8918,0
117,2,327.4625,327.4625,849.7013256,1151.548324,25.61550154,23077.02841,25000,0
117,3,84.52965766,544.4486,662.7220239,730.9912205,16.2604611,14649.06406,25000,40462.74753
118,1,0,0,430.9776216,421.599396,9.378225603,8448.851895,8448.851895,0
118,2,558.8602136,793.6136,1016.539671,1541.118626,34.28125915,30884.01726,25000,5884.017256
118,3,159.9555253,586.9837,698.9128371,840.1790828,18.68927959,16837.18882,25000,32299.93635
119,1,0,0,556.0248789,543.9255807,12.09929819,10900.26864,10900.26864,0
119,2,0,1329.4672,1054.410039,1031.465703,22.94433569,20670.5727,25000,1554.589953
119,3,45.78512985,357.312,674.1752076,704.2937457,15.6665918,14114.04666,25000,21413.98301
120,1,0,0,544.3237834,532.4791052,11.84467821,10670.88127,10670.88127,0
120,2,355.8025859,1247.6802,1113.036335,1436.876466,31.96245486,28795.00438,25000,5349.594331
120,3,532.7845126,902.8082,876.9361966,1379.044688,30.67602165,27636.05554,25000,24050.03855
121,1,330.3275675,330.519,993.7549486,1295.270012,28.81250425,25957.21104,25000,957.2110368
121,2,533.092454,1283.4981,1042.307431,1541.118626,34.28125915,30884.01726,25000,11233.61159
121,3,519.1147931,1276.3847,1056.285092,1541.118626,34.28125915,30884.01726,25000,29934.05581
122,1,294.1160325,294.8613,1006.276357,1272.095391,28.29699872,25492.79164,25000,1450.002674
122,2,0,1541.9626,928.3554086,908.1540663,20.20134231,18199.40749,25000,4433.019076
122,3,410.2590575,654.8969,854.9907428,1237.717517,27.53228353,24803.85904,25000,29737.91485
123,1,413.1195406,414.334,1112.318946,1492.244405,33.19408145,29904.57788,25000,6354.580554
123,2,0,1835.8703,1049.125802,1026.296453,22.82934883,20566.98092,25000,0
123,3,149.8731197,332.9272,764.808056,894.7773895,19.90378616,17931.33889,25000,22669.25373
124,1,403.6661008,411.581,1150.28145,1520.133102,33.81444877,30463.46736,25000,11818.04791
124,2,172.2432999,1063.8716,1113.152407,1257.425041,27.97066559,25198.79783,25000,198.7978301
124,3,318.7308278,544.1707,849.8513799,1143.153445,25.42876249,22908.79504,25000,20578.04877
125,1,0,0,909.6048878,889.8115634,19.79332434,17831.82373,25000,4649.871644
125,2,435.9021191,970.4437,1139.497766,1541.118626,34.28125915,30884.01726,25000,6082.815086
125,3,449.3955404,627.2317,941.9253866,1361.045291,30.27563588,27275.34764,25000,22853.39641
126,1,116.015029,116.2958,973.3258788,1065.636464,23.70444376,21355.35474,25000,1005.226382
126,2,544.1438967,1096.6569,1031.255988,1541.118626,34.28125915,30884.01726,25000,11966.83234
126,3,494.9992533,763.6449,916.7925878,1381.070751,30.72109021,27676.65785,25000,25530.05426
127,1,242.2086632,242.7948,1010.005399,1224.965441,27.24862125,24548.30743,25000,553.5338141
127,2,472.3928648,935.4247,1103.00702,1541.118626,34.28125915,30884.01726,25000,17850.8496
127,3,0,114.5841,658.7940828,644.4584903,14.33559244,12914.94815,25000,13445.0024
128,1,509.2038273,812.9017,1066.196057,1541.118626,34.28125915,30884.01726,25000,6437.55107
128,2,0,156.8023,569.8440884,557.4440793,12.40000908,11171.17935,25000,4022.028947
128,3,267.7956817,508.6069,775.3118638,1020.409156,22.69838943,20448.99949,25000,8894.001891
129,1,403.7306283,403.99,996.3686571,1369.632629,30.46665606,27447.43789,25000,8884.988961
129,2,168.6960569,215.391,901.3944338,1046.804943,23.28554787,20977.97105,25000,0
129,3,579.6278353,1191.5839,995.7720494,1541.118626,34.28125915,30884.01726,25000,14778.01915
130,1,503.2000819,664.9041,1072.199803,1541.118626,34.28125915,30884.01726,25000,14769.00622
130,2,320.4691043,366.6778,1097.825199,1387.431717,30.86258609,27804.13162,25000,2804.131616
130,3,569.3605047,1139.874,1006.03938,1541.118626,34.28125915,30884.01726,25000,20662.0364
131,1,437.4569546,976.4705,1137.94293,1541.118626,34.28125915,30884.01726,25000,20653.02347
131,2,467.9969456,679.5918,1107.402939,1541.118626,34.28125915,30884.01726,25000,8688.148871
131,3,598.1226654,962.4256,977.2772193,1541.118626,34.28125915,30884.01726,25000,26546.05366
132,1,425.017195,1139.2781,1150.38269,1541.118626,34.28125915,30884.01726,25000,26537.04073
132,2,442.6244133,1168.9097,1132.775471,1541.118626,34.28125915,30884.01726,25000,14572.16613
132,3,608.2365824,1295.2724,967.1633023,1541.118626,34.28125915,30884.01726,25000,32430.07091
133,1,451.9775413,1042.48,1123.422343,1541.118626,34.28125915,30884.01726,25000,32421.05798
133,2,479.7642862,1307.565,1095.635598,1541.118626,34.28125915,30884.01726,25000,20456.18338
133,3,533.8879301,1582.4255,1041.511955,1541.118626,34.28125915,30884.01726,25000,38314.08817
134,1,136.643972,136.9746,889.8408736,1004.148172,22.3366736,20123.12937,25000,27544.18735
134,2,247.7507067,1485.317,1063.315996,1282.537427,28.52927554,25702.05003,25000,21158.23342
134,3,508.6105153,1441.1184,1066.789369,1541.118626,34.28125915,30884.01726,25000,44198.10543
135,1,232.2536425,232.8157,959.7199138,1166.03579,25.93776652,23367.35723,25000,25911.54458
135,2,0,1600.9796,1056.967402,1033.967417,22.99998482,20720.70704,25000,16878.94046
135,3,592.2124644,1271.9642,983.1874203,1541.118626,34.28125915,30884.01726,25000,50082.12268
136,1,51.37439485,51.4987,908.8487117,939.3283118,20.8947947,18824.13937,25000,19735.68395
136,2,509.0484355,1625.5863,1066.351449,1541.118626,34.28125915,30884.01726,25000,22762.95771
136,3,609.4013871,993.2702,965.9984976,1541.118626,34.28125915,30884.01726,25000,55966.13994
137,1,0,0,768.3343349,751.6151078,16.7192271,15062.36676,25000,9798.050708
137,2,625.1120508,1182.0444,950.2878339,1541.118626,34.28125915,30884.01726,25000,28646.97497
137,3,538.9732987,1063.2183,1036.426586,1541.118626,34.28125915,30884.01726,25000,61850.15719
138,1,0,0,658.3298727,644.0043817,14.32549107,12905.84781,22703.89852,0
138,2,0,634.2103,786.0782651,768.9729238,17.10534131,15410.21739,25000,19057.19236
138,3,217.2095063,230.1829,756.6300919,952.6485039,21.19109438,19091.07602,25000,55941.23321
139,1,0,0,677.4764034,662.734277,14.74212635,13281.19491,13281.19491,0
139,2,0,587.3046,756.8326658,740.3637191,16.46894671,14836.88893,25000,8894.081294
139,3,0,0,594.5359539,581.5986411,12.93731281,11655.23677,25000,42596.46998
140,1,0,0,827.3432217,809.3399404,18.00328137,16219.1724,16219.1724,0
140,2,0,486.2118,821.5661279,803.6885582,17.87756976,16105.91871,25000,0
140,3,0,29.1682,537.5992678,525.9009174,11.69835037,10539.05438,25000,28135.52436
141,1,0,35.3776,708.0293524,692.6223831,15.40696934,13880.15256,13880.15256,0
141,2,344.740431,728.0684,930.514559,1247.50499,27.75,25000,25000,0
141,3,0,0,680.2524099,665.4498766,14.80253324,13335.61553,25000,16471.13989
142,1,41.45528802,41.5556,948.4696026,968.3837746,21.54111604,19406.41084,19406.41084,0
142,2,574.5140561,1315.5876,1000.885829,1541.118626,34.28125915,30884.01726,25000,5884.017256
142,3,0,0,572.1294352,559.6796961,12.44973903,11215.98111,25000,2687.121003
143,1,413.0148138,414.2579,1059.978375,1440.940336,32.0528532,28876.44433,25000,3876.444329
143,2,89.88339422,1141.1178,885.2267011,953.8913545,21.21874085,19115.98274,25000,0
143,3,0,0,622.3356546,608.7934104,13.54224414,12200.21994,14887.34095,0
144,1,135.8319977,136.1607,964.3791337,1076.270148,23.94098367,21568.45376,25000,444.8980884
144,2,650.311922,1076.1731,862.0382964,1479.440942,32.9092761,29647.99648,25000,4647.996483
144,3,79.206,79.206,684.6790143,747.262606,16.62240831,14975.14262,14975.14262,0
145,1,533.319,533.319,1013.045256,1512.714822,33.64943359,30314.80504,25000,5759.703127
145,2,672.2156292,1154.2756,903.1842555,1541.118626,34.28125915,30884.01726,25000,10532.01374
145,3,86.68460539,216.0235,625.7636753,696.9451539,15.50312678,13966.78088,13966.78088,0
146,1,413.0662842,413.7678,957.5803567,1340.820885,29.82575609,26870.05053,25000,7629.753657
146,2,333.9744948,1120.6926,868.0079602,1175.826891,26.1555637,23563.5709,25000,9095.58464
146,3,0,0,614.0155634,600.6543674,13.36119601,12037.11352,12037.11352,0
147,1,583.4631685,597.8852,991.9367162,1541.118626,34.28125915,30884.01726,25000,13513.77091
147,2,0,1152.9595,811.2874021,793.633501,17.65390105,15904.41536,25000,0
147,3,0,0,527.3152054,515.8406399,11.47456553,10337.44642,10337.44642,0
148,1,489.5539221,765.3031,1085.845963,1541.118626,34.28125915,30884.01726,25000,19397.78817
148,2,670.1985272,1195.9469,905.2013575,1541.118626,34.28125915,30884.01726,25000,5884.017256
148,3,0,0,686.2170718,671.2847454,14.93232639,13452.5463,13452.5463,0
149,1,0,0,617.2192153,603.7883067,13.43090861,12099.91767,25000,6497.705835
149,2,513.4824959,1376.8552,1061.917389,1541.118626,34.28125915,30884.01726,25000,11768.03451
149,3,67.34596275,67.507,826.8099039,874.6987185,19.45714817,17528.96232,17528.96232,0
150,1,0,0,388.9288041,380.4655756,8.463228451,7624.530136,14122.23597,0
150,2,496.1933587,1120.0557,1079.206526,1541.118626,34.28125915,30884.01726,25000,17652.05177
150,3,0,0,635.2978577,621.4735514,13.82430627,12454.32997,12454.32997,0
151,1,0,0,496.7129792,485.9043289,10.80865025,9737.522751,9737.522751,0
151,2,583.1790694,682.037,992.2208153,1541.118626,34.28125915,30884.01726,25000,23536.06902
151,3,0,0,642.1538993,628.1804031,13.97349616,12588.73528,12588.73528,0
152,1,519.621912,915.4961,813.8383266,1304.443672,29.01656681,26141.05118,25000,1141.051182
152,2,236.2213291,236.793,1007.59056,1216.746102,27.06578699,24383.59188,25000,22919.66091
152,3,0,0,672.7872043,658.1471166,14.64008772,13189.26822,13189.26822,0
153,1,329.9466054,356.7975,791.3301696,1096.877395,24.39937954,21981.42301,23122.47419,0
153,2,318.1452938,318.9973,987.2774963,1277.016328,28.40646201,25591.40722,25000,23511.06812
153,3,605.4691324,676.412,876.7111147,1449.92748,32.25276684,29056.5467,25000,4056.546704
154,1,508.912351,1136.443,1066.487534,1541.118626,34.28125915,30884.01726,25000,5884.017256
154,2,510.482036,517.6962,1064.917849,1541.118626,34.28125915,30884.01726,25000,29395.08538
154,3,0,41.5867,218.9170405,214.1533282,4.763712294,4291.632697,8348.179401,0
155,1,619.2880251,1246.3165,956.1118596,1541.118626,34.28125915,30884.01726,25000,11768.03451
155,2,522.8933075,635.2016,1052.506577,1541.118626,34.28125915,30884.01726,25000,35279.10263
155,3,513.6924671,513.8448,915.2300439,1397.828651,31.09385965,28012.48617,25000,3012.486173
156,1,674.3921159,950.2659,868.3830964,1509.203878,33.57133473,30244.44571,25000,17012.48022
156,2,511.1250257,1051.2649,1064.274859,1541.118626,34.28125915,30884.01726,25000,41163.11989
156,3,281.2051865,467.8313,732.7339317,991.875444,22.06367413,19877.1839,22889.67007,0
157,1,633.7486535,1054.0853,941.6512312,1541.118626,34.28125915,30884.01726,25000,22896.49747
157,2,472.771689,1233.2751,1102.628196,1541.118626,34.28125915,30884.01726,25000,47047.13715
157,3,353.8388779,850.8347,741.662167,1071.662554,23.83849052,21476.11759,21476.11759,0
158,1,149.972,149.972,767.884171,897.8832958,19.97287519,17993.58125,25000,15890.07872
158,2,618.833467,1131.0829,956.5664177,1541.118626,34.28125915,30884.01726,25000,52931.1544
158,3,226.6537679,650.5467,679.8022471,886.7312113,19.72480376,17770.09347,17770.09347,0
159,1,247.0796,247.0796,797.077877,1021.436241,22.72123631,20469.58226,25000,11359.66098
159,2,509.7230954,1051.9946,829.1707588,1309.75905,29.13480421,26247.57136,25000,54178.72576
159,3,0,249.1122,599.1358105,586.0984032,13.03740732,11745.412,11745.412,0
160,1,0,0,653.1521324,638.9393108,14.2128216,12804.34379,24164.00477,0
160,2,0,815.188,689.0305909,674.0370414,14.99354956,13507.70231,25000,42686.42807
160,3,111.132587,261.4611,656.5444452,750.9721082,16.70492396,15049.48105,15049.48105,0
161,1,0,0,573.9148628,561.4262722,12.48859057,11250.98249,11250.98249,0
161,2,0,390.9861,639.4757585,625.5605396,13.91521887,12536.23321,25000,30222.66129
161,3,294.9965268,375.515,726.1690516,998.944654,22.22092446,20018.85087,20018.85087,0
162,1,0,0,315.7777613,308.9063254,6.871435865,6190.482761,6190.482761,0
162,2,247.8349832,343.8913,768.4468753,994.1672055,22.11465299,19923.1108,25000,25145.77208
162,3,0,0,628.7989021,615.1160154,13.68288669,12326.92495,12326.92495,0
163,1,0,0,596.0541623,583.0838127,12.97034956,11684.99961,11684.99961,0
163,2,277.0427262,367.3865,789.9796802,1043.803621,23.21878527,20917.82457,25000,21063.59665
163,3,0,0,534.3515756,522.7238961,11.62767943,10475.38688,10475.38688,0
164,1,0,0,637.7605581,623.8826626,13.8778955,12502.60856,12502.60856,0
164,2,159.1447,159.1447,750.9305262,890.2716671,19.80355907,17841.04421,25000,13904.64086
164,3,0,0,613.7862041,600.4299991,13.35620507,12032.61718,12032.61718,0
165,1,0,0,659.6867972,645.3317789,14.35501822,12932.44885,12932.44885,0
165,2,17.29030508,90.0876,623.7282881,627.0698017,13.9487915,12566.47883,25000,1471.119688
165,3,0,0,556.2034225,544.1002391,12.10318336,10903.76879,10903.76879,0
166,1,7.718185874,7.7366,813.7633001,803.605758,17.87572792,16104.25939,16104.25939,0
166,2,418.223598,833.5239,781.9892831,1174.095824,26.11705715,23528.88031,25000,0
166,3,0,0,664.1860747,649.7331506,14.4529241,13020.65234,13020.65234,0
167,1,363.8602793,453.895,911.3947107,1247.50499,27.75,25000,25000,0
167,2,365.0534946,988.0428,910.2014954,1247.50499,27.75,25000,25000,1.091393642e-11
167,3,0,0,623.2640769,609.70163,13.56244694,12218.42067,12218.42067,0
168,1,278.3749548,477.7642,996.8800352,1247.50499,27.75,25000,25000,0
168,2,357.8298087,1062.7963,917.4251813,1247.50499,27.75,25000,25000,0
168,3,98.82686163,98.8771,781.4003201,861.0731267,19.15405506,17255.90546,17255.90546,0
