h,s,p_grid,omega,p_wt,p_el,p_comp,m_in,m_out,m_tank
102,1,0,0,416.9645069,407.8912116,9.073295268,8174.139881,8174.139881,0
102,2,401.4239092,573.6172,513.7002835,895.2107663,19.91342637,17940.02376,25000,119464.5321
102,3,164.0771745,909.1773,420.785595,572.1359486,12.7268209,11465.60441,25000,84738.98272
103,1,0,0,377.8512299,369.6290534,8.222176515,7407.36623,7407.36623,0
103,2,0,33.1876,365.608321,357.6525546,7.955766485,7167.357193,25000,101631.8893
103,3,0,733.368,368.5668233,360.5466788,8.020144542,7225.355443,5036.026069,86928.3121
104,1,0,43.7929,645.4228702,631.3782401,14.04463012,12652.81993,12652.81993,0
104,2,107.5578387,418.4878,418.5486789,514.6582535,11.44826405,10313.7514,25000,86945.64069
104,3,420.838461,1128.329,513.018028,913.5354412,20.32104777,18307.25024,25000,80235.56234
105,1,0,0,485.7783426,475.2076339,10.57070869,9523.160984,0,9523.160984
105,2,0,233.7004,248.4598676,243.0532929,5.406574668,4870.78799,25000,66816.42868
105,3,552.5192009,1352.0833,539.2975022,1068.058385,23.75831794,21403.89004,25000,76639.45238
106,1,0,97.1461,504.199243,493.227689,10.971554,9884.282887,19407.44387,0
106,2,0,60.7786,83.87773578,82.05252656,1.825209222,1644.332632,25000,43460.76131
106,3,434.121038,1205.9582,502.9109589,916.6418489,20.39014794,18369.50265,25000,70008.95503
107,1,256.9566259,682.5093,603.6668831,841.8960368,18.7274722,16871.59658,0,16871.59658
107,2,0,66.9119,266.4254552,260.627943,5.797512216,5222.983978,25000,23683.74529
107,3,265.6377262,1061.2587,451.1403123,701.1806946,15.59734384,14051.66112,25000,59060.61615
108,1,449.4735034,815.2205,553.8484976,981.489359,21.8326419,19669.04676,6706.996218,29833.64711
108,2,142.8002927,387.8513,430.7915877,561.110318,12.48156236,11244.65077,25000,9928.396061
108,3,763.9142752,1553.8966,603.1693329,1337.335385,29.74822323,26800.20111,25000,60860.81726
109,1,420.2674057,703.736,548.3676444,947.5572086,21.07784157,18989.04646,0,48822.69357
109,2,395.9764503,986.8472,495.2793832,871.861791,19.39404242,17472.11029,25000,2400.506353
109,3,1010.635776,1664.6084,700.6127267,1674.011129,37.23737316,33547.18303,25000,69408.00029
110,1,0,114.2882,494.5971276,483.834519,10.76260858,9696.043762,25000,33518.73734
110,2,762.0366703,1469.8458,606.7287339,1338.980584,29.78481971,26833.17091,25000,4233.677265
110,3,871.5151538,1489.9729,657.8042281,1496.040851,33.2785311,29980.65865,25000,74388.65894
111,1,0,0,460.7446163,450.7186504,10.02596595,9032.401753,25000,17551.13909
111,2,1003.987567,1730.1872,693.3025581,1660.356492,36.93363394,33273.54409,25000,12507.22136
111,3,791.1671972,1469.3779,623.0665772,1383.459547,30.77422754,27724.52932,25000,77113.18826
112,1,0,47.1893,379.9678819,371.6996463,8.268235611,7448.860911,25000,0
112,2,1024.219823,1762.2017,716.6739088,1703.011268,37.88246385,34128.34581,25000,21635.56717
112,3,623.4438626,1138.4622,588.571516,1185.641495,26.37388367,23760.25556,25000,75873.44381
113,1,0,0,449.0958186,439.3233346,9.772483984,8804.039625,0,8804.039625
113,2,895.310046,1527.5882,667.0854627,1528.397229,33.99827933,30629.08048,25000,27264.64765
113,3,436.0402431,958.1945,524.9195973,940.0490142,20.91082629,18838.58224,25000,69712.02606
114,1,0,0,351.2247069,343.581933,7.64277395,6885.381937,4860.004031,10829.41753
114,2,770.9277621,1310.3139,641.6912396,1381.879912,30.73908952,27692.87344,25000,29957.52109
114,3,387.8737376,868.1984,532.020109,899.8766309,20.01721573,18033.52768,25000,62745.55374
115,1,0,0,409.7914314,400.8742248,8.917206607,8033.519465,0,18862.937
115,2,788.4934864,1184.8841,649.3924317,1406.597011,31.28890656,28188.20411,25000,33145.7252
115,3,362.4192338,715.4108,532.5760217,875.5198419,19.47541357,17545.41763,25000,55290.97137
116,1,0,0,313.0528088,306.2406689,6.812139934,6137.063004,25000,0
116,2,478.3049836,693.585,559.5377507,1015.258909,22.58382528,20345.78854,25000,28491.51373
116,3,418.8877887,934.8397,537.5733326,935.6481887,20.81293257,18750.3897,25000,49041.36107
117,1,0,91.8357,394.6882358,386.0996801,8.588555724,7737.437589,0,7737.437589
117,2,327.4625,327.4625,572.3489949,880.2312783,19.58021665,17639.83482,25000,21131.34855
117,3,84.71786435,544.4487,446.4018978,519.5624081,11.55735403,10412.03066,25000,34453.39173
118,1,0,0,290.3015461,283.9844817,6.317064404,5691.049013,13428.4866,0
118,2,778.3117502,793.6136,684.7293766,1431.204834,31.83629281,28681.34487,25000,24812.69342
118,3,160.311669,586.9837,470.7796113,617.3585106,13.73276965,12371.86455,25000,21825.25628
119,1,0,0,374.5319337,366.3819863,8.149947455,7342.295005,7342.295005,0
119,2,986.3813774,1329.4673,710.238419,1659.700749,36.91904734,33260.40301,25000,33073.09643
119,3,40.55319341,357.312,454.1166299,483.9056329,10.76419046,9697.468883,25000,6522.725168
120,1,0,0,366.650211,358.6717726,7.978438379,7187.782323,0,7187.782323
120,2,1011.180363,1247.6803,749.7284144,1722.590779,38.31799833,34520.71922,25000,42593.81565
120,3,533.9707662,902.8081,590.6940893,1100.19175,24.47310537,22047.84267,25000,3570.56784
121,1,0,330.519,669.3818508,654.8158648,14.56598602,13122.50993,20310.29225,0
121,2,972.829054,1283.4981,702.0862418,1638.468546,36.44674973,32834.90966,25000,50428.72531
121,3,910.0488236,1276.3845,711.5014326,1586.264749,35.28550758,31788.74556,25000,10359.3134
122,1,0,294.8613,677.8161271,663.0666082,14.74951886,13287.85483,13287.85483,0
122,2,829.5468118,1541.9625,625.3294764,1423.217665,31.65862303,28521.28201,25000,53950.00732
122,3,170.9124604,654.8969,575.9118852,730.5731834,16.25116212,14640.6866,25000,0
123,1,0,414.334,749.2451895,732.941349,16.30384054,14688.14463,0,14688.14463
123,2,1037.925769,1835.8703,706.679018,1706.64157,37.96321773,34201.09706,25000,63151.10438
123,3,0,332.9272,515.1658694,503.9556777,11.21019168,10099.27178,0,10099.27178
124,1,0,411.581,774.8162934,757.9560165,16.86027681,15189.43857,0,29877.58321
124,2,968.1456492,1063.8715,749.8065993,1680.568999,37.38324905,33678.60275,25000,71829.70713
124,3,187.6390509,544.1707,572.4500697,743.5493123,16.53980832,14900.72822,25000,0
125,1,0,0,612.6993422,599.3667876,13.33255457,12011.31042,25000,16888.89363
125,2,895.2088707,970.4437,767.5525284,1626.579122,36.18227663,32596.64561,25000,79426.35274
125,3,190.3226223,627.2317,634.4700568,806.8448984,17.94778066,16169.17176,0,16169.17176
126,1,0,116.2958,655.6210655,641.354519,14.26654646,12852.74456,18078.73492,11662.90327
126,2,828.1942469,1096.6569,694.6421177,1489.698906,33.13745835,29853.56608,25000,84279.91882
126,3,412.3198941,763.6449,617.5408939,1007.450653,22.4101353,20189.31108,20057.84269,16300.64016
127,1,0,242.7948,680.3279663,665.5237889,14.80417737,13337.09673,25000,0
127,2,822.6936413,935.4247,742.9727837,1531.596969,34.06945563,30693.20327,25000,89973.12209
127,3,0,114.5841,443.756082,434.0997926,9.656289426,8699.359843,25000,0
128,1,812.9017594,812.9018,718.1773447,1497.762281,33.31682328,30015.15611,25000,5015.156106
128,2,0,156.8023,383.8403936,375.4878907,8.352502836,7524.77733,25000,72497.89942
128,3,48.61408762,508.6069,522.241113,558.4331894,12.42201124,11191.00111,11191.00111,0
129,1,0,403.99,671.1424147,656.5381181,14.60429652,13157.02389,0,18172.17999
129,2,169.4956918,215.391,607.1688752,759.7640711,16.9004959,15225.67199,25000,62723.57141
129,3,790.1457029,1191.5838,670.7405466,1429.096848,31.78940192,28639.10083,25000,3639.100826
130,1,0,664.9041,722.2213982,706.5056049,15.71579328,14158.37232,25000,7330.552316
130,2,0,366.6778,739.4823691,723.390971,16.09139811,14496.75506,25000,52220.32646
130,3,772.3756153,1139.874,677.6565019,1418.478905,31.55321216,28426.31726,25000,7065.418084
131,1,900.7924272,976.4705,766.5052091,1631.01665,36.28098676,32685.57366,25000,15016.12597
131,2,651.9254596,679.5918,745.9338241,1367.441371,30.41791283,27403.52507,25000,54623.85154
131,3,386.8747258,962.4256,658.2826428,1022.414374,22.74299431,20489.18406,25000,2554.602144
132,1,988.6519546,1139.2781,774.8844875,1725.161265,38.37517724,34572.23175,8294.755112,41293.60261
132,2,899.6431762,1168.9097,763.0244687,1626.487408,36.18023651,32594.80766,25000,62218.6592
132,3,779.9876034,1295.2725,651.4700252,1400.308604,31.14902471,28062.18442,25000,5616.786565
133,1,955.7643158,1042.4799,756.7243097,1675.224267,37.26435868,33571.49431,25000,49865.09692
133,2,916.3874178,1307.565,738.0074794,1618.394679,36.00021859,32432.62936,25000,69651.28856
133,3,994.2766218,1582.4255,701.5504183,1658.925243,36.90179668,33244.86188,25000,13861.64844
134,1,0,136.9746,599.3865306,586.3436675,13.04286308,11750.3271,25000,36615.42401
134,2,961.8463724,1485.317,716.2373683,1641.568045,36.51569621,32897.02361,25000,77548.31217
134,3,989.3931882,1441.1184,718.5769928,1670.804145,37.16603573,33482.91507,3746.021481,43598.54203
135,1,0,232.8157,646.4562446,632.3891279,14.06711672,12673.07812,0,49288.50214
135,2,1004.654877,1600.9795,711.9610292,1679.261736,37.35416977,33652.4052,25000,86200.71737
135,3,826.4242533,1271.9642,662.2636859,1456.293563,32.39437652,29184.123,25000,47782.66503
136,1,0,51.4987,612.1899907,598.8685198,13.3214709,12001.32514,25000,36289.82727
136,2,1025.637105,1625.5863,718.2820148,1705.970823,37.94829736,34187.65528,25000,95388.37265
136,3,752.6866299,993.2702,650.6854262,1372.834183,30.53787271,27511.59703,25000,50294.26206
137,1,0,0,517.5411301,506.2792519,11.26187819,10145.83621,25000,21435.66348
137,2,783.9680588,1182.0443,640.1029046,1393.082675,30.98828826,27917.37681,25000,98305.74946
137,3,557.2317721,1063.2183,698.1249728,1228.039738,27.31700714,24609.91634,25000,49904.17841
138,1,0,0,443.4433955,433.7939102,9.649485257,8693.229961,0,30128.89344
138,2,395.1470793,634.2102,529.4932365,904.5198153,20.12050058,18126.5771,25000,91432.32656
138,3,7.892377553,230.1829,509.6572873,506.2876009,11.26206391,10146.00352,25000,35050.18193
139,1,0,0,456.3402773,446.4101513,9.93012597,8946.059432,25000,14074.95288
139,2,336.9513574,587.3045,509.7937387,828.3196231,18.42547302,16599.52525,25000,83031.8518
139,3,0,0,400.4725489,391.7581244,8.714424423,7850.832814,25000,17901.01474
140,1,0,0,557.2888345,545.1620321,12.12680231,10925.04712,25000,0
140,2,400.7953205,486.2118,553.3974508,933.4291988,20.76357247,18705.92114,25000,76737.77295
140,3,0,29.1682,362.120655,354.2407813,7.879873636,7098.985258,25000,0
141,1,0,35.3776,476.9203907,466.5424342,10.37795652,9349.510381,9349.510381,0
141,2,653.6746648,728.0685,626.7838551,1252.595289,27.86323065,25102.0096,25000,76839.78254
141,3,0,0,458.2101632,448.2393478,9.970815349,8982.716531,8982.716531,0
142,1,0,41.5556,638.8781651,624.97595,13.90221502,12524.51804,733.3173578,11791.20068
142,2,908.9171205,1315.5877,674.1851292,1548.653384,34.44886534,31035.01382,25000,82874.79637
142,3,0,0,385.3797768,376.9937764,8.38600036,7554.955279,7554.955279,0
143,1,0,414.2579,713.9891858,698.4525284,15.53665742,13996.98867,25000,788.1893499
143,2,675.8313006,1141.1177,596.2784773,1244.428219,27.68155907,24938.34151,25000,82813.13787
143,3,0,0,419.198106,410.0762068,9.121899175,8217.927185,8217.927185,0
144,1,0,136.1607,649.5946413,635.459232,14.13540934,12734.60301,0,13522.79236
144,2,651.7494905,1076.1731,580.6590358,1205.590881,26.81764578,24160.04125,25000,81973.17912
144,3,79.206,79.206,461.1918728,528.6386237,11.759249,10593.91802,10593.91802,0
145,1,533.319,533.319,682.3755789,1189.240635,26.45394437,23832.38232,25000,12355.17468
145,2,708.4055296,1154.2756,608.3744785,1288.126409,28.65359909,25814.05324,25000,82787.23236
145,3,86.87622891,216.0235,421.5071812,497.3208071,11.06260296,9966.308975,9966.308975,0
146,1,0,413.7678,645.0150637,630.9793076,14.03575611,12644.82532,25000,0
146,2,579.155673,1120.6926,584.6801324,1138.510326,25.3254791,22815.74694,25000,80602.9793
146,3,0,0,413.5937887,404.5938415,8.999947247,8108.060583,8108.060583,0
147,1,586.2261653,597.8853,668.1571105,1227.087452,27.29582411,24590.83253,11861.58642,12729.24611
147,2,518.8440901,1152.9596,546.4738199,1042.136215,23.18169482,20884.40975,25000,76487.38905
147,3,0,0,355.1934294,347.4642947,7.729134756,6963.184465,0,6963.184465
148,1,754.0235697,765.3031,731.4132938,1453.113231,32.32363197,29120.38916,25000,16849.63527
148,2,748.1231483,1195.9469,609.7331751,1328.308889,29.54743425,26619.31014,25000,78106.69919
148,3,0,0,462.2278905,452.169648,10.05824252,9061.479746,0,16024.66421
149,1,0,0,415.7517316,406.7048268,9.046904849,8150.364729,25000,0
149,2,1038.391594,1376.8552,715.295283,1715.52603,38.16084722,34379.14164,25000,87485.84082
149,3,0,67.507,556.9295977,544.8106125,12.11898519,10918.00467,10331.76165,16610.90724
150,1,0,0,261.9779485,256.2772156,5.700732894,5135.7954,0,5135.7954
150,2,1002.381035,1120.0557,726.941046,1691.691421,37.63066064,33901.49607,25000,96387.3369
150,3,0,0,427.9292963,418.6174033,9.311892966,8389.092762,25000,0
151,1,0,0,334.5801234,327.2995415,7.280581921,6559.082811,11694.87821,0
151,2,656.5868504,682.0371,668.3484764,1296.104265,28.83106171,25973.92947,25000,97361.26637
151,3,0,0,432.5474466,423.1350611,9.412385553,8479.626624,8479.626624,0
152,1,520.7788588,915.496,548.1920932,1045.709766,23.26118631,20956.0237,20956.0237,0
152,2,0,236.793,678.7013587,663.9325769,14.76878181,13305.20884,25000,85666.47521
152,3,0,0,453.181687,443.3202931,9.861393927,8884.138673,7356.896245,1527.242428
153,1,329.4960493,356.7975,533.0308587,843.7580171,18.76889084,16908.91066,16908.91066,0
153,2,46.20343176,318.9973,665.0187138,695.7456999,15.47644565,13942.74383,25000,74609.21904
153,3,606.8075722,676.412,590.5424767,1171.295288,26.0547609,23472.75757,25000,0
154,1,1010.235969,1136.4429,718.3736798,1690.994491,37.61515786,33887.52961,25000,8887.529605
154,2,223.9270926,517.6962,717.3163581,920.76166,20.48179067,18452.06367,25000,68061.2827
154,3,0,41.5867,147.459989,144.2512074,3.208781558,2890.794196,2890.794196,0
155,1,868.7554585,1246.3166,644.0259011,1479.862702,32.91865788,29656.44854,25000,13543.97815
155,2,251.9138732,635.2016,708.956269,939.9612678,20.90887443,18836.82381,25000,61898.10651
155,3,512.9909982,513.8449,616.4883824,1104.901509,24.57787114,22142.22625,0,22142.22625
156,1,675.8829157,950.2658,584.9328198,1233.379939,27.43579671,24716.93397,25000,13260.91212
156,2,952.2668704,1051.2649,716.8832476,1632.828821,36.32129742,32721.88957,25000,69619.99608
156,3,281.8268139,467.8314,493.5611099,758.5152081,16.87271569,15200.64477,25000,12342.87102
157,1,821.7512711,1054.0853,634.2853888,1424.352787,31.68387313,28544.02985,0,41804.94197
157,2,1051.72044,1233.2751,742.7176121,1755.390445,39.04760722,35178.02452,25000,79798.0206
157,3,354.626706,850.8348,499.575066,835.6140391,18.58773293,16745.70534,430.1183025,28658.45806
158,1,149.972,149.972,517.2379049,652.6911812,14.51872371,13079.93127,0,54884.87324
158,2,828.8503167,1131.083,644.3320861,1441.125432,32.05697057,28880.15366,25000,83678.17427
158,3,227.1584163,650.5468,457.9069388,670.1580904,14.90726463,13429.96813,25000,17088.42619
159,1,247.0796,247.0796,536.9024479,766.9223211,17.05972688,15369.12331,1376.590128,68877.40643
159,2,555.1755079,1051.9946,558.5198423,1089.460945,24.23440505,21832.79734,25000,80510.97161
159,3,0,249.1122,403.5709591,394.7891122,8.781846928,7911.573809,25000,0
160,1,0,0,439.9557294,430.382137,9.573592408,8624.858025,25000,52502.26445
160,2,254.2690548,815.188,464.1230445,702.759633,15.63246638,14083.30304,25000,69594.27465
160,3,111.3782548,261.4611,442.2407521,541.5720614,12.04694556,10853.10411,10853.10411,0
161,1,0,0,386.5824201,378.1702498,8.412170306,7578.531807,25000,35080.79626
161,2,74.96724417,390.986,430.7434819,494.7062817,11.00444441,9913.913885,25000,54508.18854
161,3,295.6486411,375.5149,489.1390825,767.710465,17.07725867,15384.91772,15384.91772,0
162,1,0,0,212.7042513,208.0757315,4.628519801,4169.837659,0,39250.63392
162,2,249.1729669,343.8913,517.616936,750.1042832,16.68561972,15032.08984,25000,44540.27837
162,3,0,0,423.5516749,414.3350405,9.216634375,8303.274212,0,8303.274212
163,1,0,0,401.4951965,392.7585189,8.736677598,7870.880719,25000,22121.51464
163,2,278.5383935,367.3865,532.1211846,793.0193387,17.64023938,15892.10755,25000,35432.38592
163,3,0,0,359.933047,352.1007765,7.832270513,7056.099561,15359.37377,0
164,1,0,0,429.5881428,420.2401527,9.347990053,8421.612661,0,30543.1273
164,2,159.1448,159.1448,505.8181257,650.493097,14.46982865,13035.88166,25000,23468.26759
164,3,0,0,413.439295,404.4427096,8.996585409,8105.0319,8105.0319,0
165,1,0,0,444.3574041,434.6880297,9.669374407,8711.148115,25000,14254.27541
165,2,17.32852673,90.0877,420.1361679,427.945308,9.51938661,8576.023973,25000,7044.291559
165,3,0,0,374.6521986,366.4996341,8.152564462,7344.652668,0,7344.652668
166,1,0,7.7366,548.1415561,536.2138018,11.92775429,10745.72459,25000,0
166,2,419.1547798,833.524,526.7389454,925.310743,20.58298229,18543.22729,25000,587.5188477
166,3,0,0,447.3880655,437.6527428,9.735322672,8770.560966,16115.21363,0
167,1,445.9801252,453.8949,613.9049462,1036.821597,23.06347433,20777.90481,8941.68143,11836.22338
167,2,640.8330642,988.0429,613.1012102,1226.648221,27.28605368,24582.03034,25000,169.5491904
167,3,0,0,419.8234806,410.6879731,9.135507548,8230.18698,0,8230.18698
168,1,0,477.7642,671.4868731,656.875081,14.61179205,13163.77662,25000,0
168,2,648.6392504,1062.7962,617.9670015,1239.044452,27.5618004,24830.45081,25000,0
168,3,0,98.8771,526.3422268,514.8888336,11.45339317,10318.37223,18548.55921,0
