i,j,h,s,f_mw
6,7,44,3,30.3467110219
6,7,45,1,31.3271851177
6,7,45,2,30.7895659495
6,7,45,3,28.7947008504
6,7,46,1,35.5417352669
6,7,46,2,34.6798914435
6,7,46,3,31.7987379779
6,7,47,1,38.7817323794
6,7,47,2,38.7243016751
6,7,47,3,31.1041296641
6,7,48,1,37.4996039117
6,7,48,2,38.9143768357
6,7,48,3,35.5765351336
6,7,49,1,37.7895457554
6,7,49,2,34.6151567059
6,7,49,3,29.4339520137
6,7,50,1,34.5319777114
6,7,50,2,38.6424781143
6,7,50,3,39.4362161198
6,7,51,1,34.6704143194
6,7,51,2,37.8245519317
6,7,51,3,39.9213275005
6,7,52,1,35.2318123058
6,7,52,2,39.5311557825
6,7,52,3,37.9154767368
6,7,53,1,32.7620171653
6,7,53,2,37.7944241980
6,7,53,3,35.8559149337
6,7,54,1,38.9221909299
6,7,54,2,32.2946753261
6,7,54,3,32.5776396495
6,7,55,1,34.5002224343
6,7,55,2,41.1298853414
6,7,55,3,33.5081395106
6,7,56,1,30.3115406693
6,7,56,2,36.1355742854
6,7,56,3,36.8159558629
6,7,57,1,27.0118444201
6,7,57,2,30.6806931193
6,7,57,3,38.3612853029
6,7,58,1,23.5817596432
6,7,58,2,35.0496575130
6,7,58,3,35.9444043899
6,7,59,1,23.7645233758
6,7,59,2,37.5374324201
6,7,59,3,24.9121992028
6,7,60,1,26.6546856280
6,7,60,2,36.8639836209
6,7,60,3,38.8052551369
6,7,61,1,30.7891876403
6,7,61,2,39.1949827916
6,7,61,3,32.9918146672
6,7,62,1,38.7325325876
6,7,62,2,38.0602284234
6,7,62,3,34.1968501464
6,7,63,1,37.1525588037
6,7,63,2,33.6160963284
6,7,63,3,35.0196085600
6,7,64,1,32.7311688713
6,7,64,2,27.5956491610
6,7,64,3,34.6491119367
6,7,65,1,36.3132259262
6,7,65,2,32.1864085074
6,7,65,3,35.6416135693
6,7,66,1,36.8135820705
6,7,66,2,31.3707968764
6,7,66,3,35.1346127071
6,7,67,1,36.2379154929
6,7,67,2,31.9232420288
6,7,67,3,38.2633462264
6,7,68,1,40.2181935731
6,7,68,2,33.3129363076
6,7,68,3,37.1005889809
6,7,69,1,38.5145900438
6,7,69,2,35.5516348143
6,7,69,3,37.0247749293
6,7,70,1,39.5592341103
6,7,70,2,39.5510038032
6,7,70,3,36.2391625739
6,7,71,1,38.8374288567
6,7,71,2,40.2758268725
6,7,71,3,32.9213091859
6,7,72,1,37.8390141376
6,7,72,2,33.3066318358
6,7,72,3,31.3937286474
6,7,73,1,40.0636706042
6,7,73,2,30.6686020741
6,7,73,3,34.0796453079
6,7,74,1,37.2886247188
6,7,74,2,27.8626265674
6,7,74,3,28.2593679999
6,7,75,1,34.8073531777
6,7,75,2,28.1960410508
6,7,75,3,29.7333706308
6,7,76,1,36.2423589745
6,7,76,2,41.1912054951
6,7,76,3,29.7996815071
6,7,77,1,37.0655471165
6,7,77,2,40.5675202159
6,7,77,3,31.0764828454
6,7,78,1,39.5130523360
6,7,78,2,38.0171226434
6,7,78,3,27.8699475543
6,7,79,1,42.7009359983
6,7,79,2,33.9334632770
6,7,79,3,28.6140751325
6,7,80,1,44.9439543269
6,7,80,2,29.3156613567
6,7,80,3,32.4122112806
6,7,81,1,29.8733684665
6,7,81,2,35.1294116169
6,7,81,3,32.5683495082
6,7,82,1,29.8204547650
6,7,82,2,29.4979725610
6,7,82,3,36.5168867731
6,7,83,1,27.4057452342
6,7,83,2,19.1594455193
6,7,83,3,33.8296256021
6,7,84,1,29.0864228571
6,7,84,2,27.9639483158
6,7,84,3,39.1587253886
6,7,85,1,35.5933191879
6,7,85,2,27.1132177336
6,7,85,3,39.5832136138
6,7,86,1,39.0030359290
6,7,86,2,27.7313857899
6,7,86,3,35.3910850920
6,7,87,1,39.5989234300
6,7,87,2,27.2911461138
6,7,87,3,38.5764573841
6,7,88,1,39.5832273661
6,7,88,2,27.3092011460
6,7,88,3,28.4198764467
6,7,89,1,36.5460258308
6,7,89,2,29.1893013525
6,7,89,3,29.2839789767
6,7,90,1,35.9890123317
6,7,90,2,27.6469447407
6,7,90,3,29.2392378716
6,7,91,1,35.7533762610
6,7,91,2,38.1625624533
6,7,91,3,32.2764421014
6,7,92,1,29.4933009969
6,7,92,2,38.2927112724
6,7,92,3,37.5513020091
6,7,93,1,33.3230927882
6,7,93,2,37.6230914976
6,7,93,3,34.7452285953
6,7,94,1,37.1882753728
6,7,94,2,39.0987372320
6,7,94,3,39.2642824389
6,7,95,1,40.6080957816
6,7,95,2,39.9246144493
6,7,95,3,33.6245229247
6,7,96,1,34.8555849900
6,7,96,2,40.0169008165
6,7,96,3,34.9176484671
6,7,97,1,38.7911921662
6,7,97,2,33.0192286415
6,7,97,3,34.9506020771
6,7,98,1,33.1881003913
6,7,98,2,24.7610941601
6,7,98,3,36.6891192707
6,7,99,1,35.7614130328
6,7,99,2,25.7379066216
6,7,99,3,35.8013661872
6,7,100,1,38.0867567320
6,7,100,2,29.4690175426
6,7,100,3,35.7796105317
6,7,101,1,34.7513732708
6,7,101,2,31.4976449511
6,7,101,3,35.8261027896
6,7,102,1,36.5468625861
6,7,102,2,35.3435584732
6,7,102,3,25.8578281215
6,7,103,1,23.3073765956
6,7,103,2,29.2243288301
6,7,103,3,25.4635442506
6,7,104,1,22.1393551920
6,7,104,2,37.8046567346
6,7,104,3,25.5997802098
6,7,105,1,34.2633001754
6,7,105,2,37.5079885689
6,7,105,3,22.9328910505
6,7,106,1,36.8477326831
6,7,106,2,30.8017634568
6,7,106,3,24.4980975262
6,7,107,1,30.1029952789
6,7,107,2,33.6945105022
6,7,107,3,23.3687614573
6,7,108,1,34.0529441673
6,7,108,2,36.4796239612
6,7,108,3,23.5593789837
6,7,109,1,36.9935405406
6,7,109,2,32.9057454422
6,7,109,3,29.6862360019
6,7,110,1,39.5560909622
6,7,110,2,27.0347879825
6,7,110,3,28.5647427282
6,7,111,1,38.6705378097
6,7,111,2,25.7206414266
6,7,111,3,27.3934509587
6,7,112,1,41.4870835534
6,7,112,2,26.2498827400
6,7,112,3,31.7571994332
6,7,113,1,25.3229961790
6,7,113,2,27.4125768123
6,7,113,3,33.0920686148
6,7,114,1,8.6495774860
6,7,114,2,28.5584299299
6,7,114,3,29.5359375641
6,7,115,1,3.1526578827
6,7,115,2,34.5701540532
6,7,115,3,33.3233873421
6,7,116,1,35.2851724511
6,7,116,2,39.8399651536
6,7,116,3,28.8708045180
6,7,117,1,35.0656906639
6,7,117,2,32.9663391260
6,7,117,3,28.8047744052
6,7,118,1,33.8995718758
6,7,118,2,31.6869630742
6,7,118,3,29.9876971903
6,7,119,1,35.2661377311
6,7,119,2,39.7558516275
6,7,119,3,22.8310375253
6,7,120,1,40.7096728741
6,7,120,2,37.7883527480
6,7,120,3,31.1054796445
6,7,121,1,38.3964087828
6,7,121,2,39.5057151053
6,7,121,3,25.6035181196
6,7,122,1,36.9963128411
6,7,122,2,27.0842277731
6,7,122,3,27.0181743791
6,7,123,1,32.8083219103
6,7,123,2,24.5861618698
6,7,123,3,31.9205130860
6,7,124,1,29.5028308160
6,7,124,2,33.8840940224
6,7,124,3,30.4446287722
6,7,125,1,30.2170304670
6,7,125,2,35.2557696683
6,7,125,3,34.0165254434
6,7,126,1,27.0667381390
6,7,126,2,24.9494235873
6,7,126,3,27.4762157792
6,7,127,1,32.1224029021
6,7,127,2,37.5720039537
6,7,127,3,37.2276883568
6,7,128,1,31.4510189840
6,7,128,2,36.9712657950
6,7,128,3,26.2136991119
6,7,129,1,34.3089635971
6,7,129,2,41.3562763277
6,7,129,3,29.0803530944
6,7,130,1,35.0888863987
6,7,130,2,43.2097810259
6,7,130,3,19.6470410733
6,7,131,1,33.4386881770
6,7,131,2,41.9762973898
6,7,131,3,24.7896056390
6,7,132,1,38.0643321451
6,7,132,2,30.7009277412
6,7,132,3,27.9012619175
6,7,133,1,37.6022948060
6,7,133,2,21.0612166922
6,7,133,3,31.2929826536
6,7,134,1,32.7406824862
6,7,134,2,29.0182739491
6,7,134,3,35.5079300759
6,7,135,1,31.9518144351
6,7,135,2,31.2737638847
6,7,135,3,31.9659695710
6,7,136,1,33.5734616108
6,7,136,2,33.1240898541
6,7,136,3,38.6922398311
6,7,137,1,29.7363723224
6,7,137,2,36.4874620547
6,7,137,3,27.1080666019
6,7,138,1,29.8550222916
6,7,138,2,39.6848900779
6,7,138,3,37.4163521849
6,7,139,1,4.2304545647
6,7,139,2,39.6573831054
6,7,139,3,37.1798518072
6,7,140,1,35.7783884636
6,7,140,2,39.2593015855
6,7,140,3,39.1403789769
6,7,141,1,41.3729310205
6,7,141,2,38.6368708349
6,7,141,3,37.5508551886
6,7,142,1,34.3736269806
6,7,142,2,37.0881062899
6,7,142,3,37.2723198860
6,7,143,1,35.6405638549
6,7,143,2,36.1326963733
6,7,143,3,34.8011530608
6,7,144,1,32.4990411498
6,7,144,2,39.7702828899
6,7,144,3,35.8033302316
6,7,145,1,27.6871372283
6,7,145,2,36.4799805450
6,7,145,3,34.9741365554
6,7,146,1,27.3398724682
6,7,146,2,28.1135523122
6,7,146,3,33.0025258001
6,7,147,1,25.8779858534
6,7,147,2,28.6930479457
6,7,147,3,30.9405609879
6,7,148,1,24.0345228863
6,7,148,2,38.8815349629
6,7,148,3,29.6320532833
6,7,149,1,28.5465339217
6,7,149,2,36.0771327421
6,7,149,3,27.0605469829
6,7,150,1,30.0954111540
6,7,150,2,33.8568012466
6,7,150,3,30.4549475441
6,7,151,1,28.3699021743
6,7,151,2,27.5601590138
6,7,151,3,29.3831090065
6,7,152,1,39.6152746325
6,7,152,2,31.6871834728
6,7,152,3,6.0283548777
6,7,153,1,32.8321687448
6,7,153,2,23.6183023811
6,7,153,3,35.1057659076
6,7,154,1,33.3512678807
6,7,154,2,16.2931399555
6,7,154,3,33.4536009187
6,7,155,1,38.1849406494
6,7,155,2,23.5049803778
6,7,155,3,31.4487599474
6,7,156,1,35.7497774789
6,7,156,2,30.1537415788
6,7,156,3,38.2429004610
6,7,157,1,35.4910482550
6,7,157,2,32.9119957715
6,7,157,3,34.4317402281
6,7,158,1,33.5320385436
6,7,158,2,38.3667712174
6,7,158,3,38.5173850739
6,7,159,1,31.9090469687
6,7,159,2,34.9352047257
6,7,159,3,39.2129378742
6,7,160,1,28.8031573823
6,7,160,2,32.6405056722
6,7,160,3,37.5333090685
6,7,161,1,32.1281539011
6,7,161,2,38.6432471257
6,7,161,3,34.3915753019
6,7,162,1,0.2732186602
6,7,162,2,33.3750478420
6,7,162,3,35.5025980935
6,7,163,1,2.3024186074
6,7,163,2,34.1915047525
6,7,163,3,35.8785224764
6,7,164,1,47.5060069630
6,7,164,2,36.4098692496
6,7,164,3,36.4788297045
6,7,165,1,1.4265976328
6,7,165,2,36.7576150073
6,7,165,3,32.6143104792
6,7,166,1,25.1130130370
6,7,166,2,36.3157924157
6,7,166,3,33.6636350174
6,7,167,1,28.0575856056
6,7,167,2,34.6577826334
6,7,167,3,32.8389373134
6,7,168,1,28.0585476989
6,7,168,2,30.9375985367
6,7,168,3,38.1631201203
7,12,1,1,18.6316778403
7,12,1,2,16.1964115496
7,12,1,3,20.7820046280
7,12,2,1,18.3902271835
7,12,2,2,20.3615084752
7,12,2,3,18.8064869193
7,12,3,1,11.0222184510
7,12,3,2,16.5951443286
7,12,3,3,16.7028252696
7,12,4,1,6.4789617090
7,12,4,2,11.5408732688
7,12,4,3,18.4089487159
7,12,5,1,19.1084174107
7,12,5,2,7.7724983866
7,12,5,3,20.8323138717
7,12,6,1,22.8542774560
7,12,6,2,15.2626441380
7,12,6,3,20.4467069054
7,12,7,1,23.4451644611
7,12,7,2,11.4232769820
7,12,7,3,13.3342898585
7,12,8,1,15.2296914522
7,12,8,2,9.5966759048
7,12,8,3,16.4256031033
7,12,9,1,10.2893484098
7,12,9,2,19.4157842282
7,12,9,3,19.6278721054
7,12,10,1,12.4805153506
7,12,10,2,10.7799705854
7,12,10,3,24.3672740351
7,12,11,1,9.2210613562
7,12,11,2,10.4997314471
7,12,11,3,20.3781683543
7,12,12,1,9.1763575895
7,12,12,2,8.2406692153
7,12,12,3,16.1199804820
7,12,13,1,10.3743054680
7,12,13,2,9.8949554436
7,12,13,3,10.2207285294
7,12,14,1,19.1939450386
7,12,14,2,14.4658657091
7,12,14,3,11.8461173088
7,12,15,1,13.0529912934
7,12,15,2,16.1239917803
7,12,15,3,22.3738102829
7,12,16,1,20.1568839819
7,12,16,2,19.1201357242
7,12,16,3,20.9479481368
7,12,17,1,15.3939501123
7,12,17,2,21.3375068742
7,12,17,3,11.4449574449
7,12,18,1,13.3654662890
7,12,18,2,16.3949478588
7,12,18,3,16.0935300495
7,12,19,1,14.0863310776
7,12,19,2,15.5425166615
7,12,19,3,12.0434451343
7,12,20,1,17.9619511101
7,12,20,2,17.4160994777
7,12,20,3,10.2346689794
7,12,21,1,14.6566140870
7,12,21,2,20.8464175055
7,12,21,3,13.9573309185
7,12,22,1,21.0491964562
7,12,22,2,10.7704219822
7,12,22,3,11.0119650389
7,12,23,1,15.0569310192
7,12,23,2,18.9226704089
7,12,23,3,12.4852763072
7,12,24,1,20.6284478983
7,12,24,2,18.1525074403
7,12,24,3,13.5386361062
7,12,25,1,18.3863786802
7,12,25,2,19.4589546191
7,12,25,3,12.8636062046
7,12,26,1,15.0270097265
7,12,26,2,18.3513302407
7,12,26,3,11.2313935776
7,12,27,1,12.8673574025
7,12,27,2,16.4561878160
7,12,27,3,8.7413433007
7,12,28,1,3.9690501629
7,12,28,2,19.5689316186
7,12,28,3,-15.2549551683
7,12,29,1,12.0712910484
7,12,29,2,14.1024885852
7,12,29,3,17.4240385376
7,12,30,1,5.1047886519
7,12,30,2,11.8821935304
7,12,30,3,12.8287422728
7,12,31,1,7.2897328627
7,12,31,2,19.2088332021
7,12,31,3,-15.9291815811
7,12,32,1,16.4641327609
7,12,32,2,17.4918416540
7,12,32,3,13.0185118361
7,12,33,1,15.7261929507
7,12,33,2,18.1525570836
7,12,33,3,18.6437005356
7,12,34,1,10.2618423827
7,12,34,2,13.5963401053
7,12,34,3,0.0858817109
7,12,35,1,18.8060277444
7,12,35,2,14.8459739327
7,12,35,3,19.8457062148
7,12,36,1,18.2712182907
7,12,36,2,14.0167306400
7,12,36,3,14.1813863700
7,12,37,1,20.6972975467
7,12,37,2,11.7215633968
7,12,37,3,15.3169274974
7,12,38,1,15.1392695177
7,12,38,2,21.2714929433
7,12,38,3,13.4497246073
7,12,39,1,16.3331332356
7,12,39,2,17.5717215568
7,12,39,3,11.2217534281
7,12,40,1,12.9824385016
7,12,40,2,14.5897191067
7,12,40,3,13.0123066977
7,12,41,1,10.4027399523
7,12,41,2,12.6190359485
7,12,41,3,14.7353198171
7,12,42,1,3.3301585466
7,12,42,2,16.1901743086
7,12,42,3,12.1599129031
7,12,43,1,9.8044322605
7,12,43,2,16.7612479979
7,12,43,3,9.0993315130
7,12,44,1,10.5276864478
7,12,44,2,15.5561943183
7,12,44,3,11.3467110219
7,12,45,1,12.3271851177
7,12,45,2,11.7895659495
7,12,45,3,9.7947008504
7,12,46,1,16.5417352669
7,12,46,2,15.6798914435
7,12,46,3,12.7987379779
7,12,47,1,19.7817323794
7,12,47,2,19.7243016751
7,12,47,3,12.1041296641
7,12,48,1,18.4996039117
7,12,48,2,19.9143768357
7,12,48,3,16.5765351336
7,12,49,1,18.7895457554
7,12,49,2,15.6151567059
7,12,49,3,10.4339520137
7,12,50,1,15.5319777114
7,12,50,2,19.6424781143
7,12,50,3,20.4362161198
7,12,51,1,15.6704143194
7,12,51,2,18.8245519317
7,12,51,3,20.9213275005
7,12,52,1,16.2318123058
7,12,52,2,20.5311557825
7,12,52,3,18.9154767368
7,12,53,1,13.7620171653
7,12,53,2,18.7944241980
7,12,53,3,16.8559149337
7,12,54,1,19.9221909299
7,12,54,2,13.2946753261
7,12,54,3,13.5776396495
7,12,55,1,15.5002224343
7,12,55,2,22.1298853414
7,12,55,3,14.5081395106
7,12,56,1,11.3115406693
7,12,56,2,17.1355742854
7,12,56,3,17.8159558629
7,12,57,1,8.0118444201
7,12,57,2,11.6806931193
7,12,57,3,19.3612853029
7,12,58,1,4.5817596432
7,12,58,2,16.0496575130
7,12,58,3,16.9444043899
7,12,59,1,4.7645233758
7,12,59,2,18.5374324201
7,12,59,3,5.9121992028
7,12,60,1,7.6546856280
7,12,60,2,17.8639836209
7,12,60,3,19.8052551369
7,12,61,1,11.7891876403
7,12,61,2,20.1949827916
7,12,61,3,13.9918146672
7,12,62,1,19.7325325876
7,12,62,2,19.0602284234
7,12,62,3,15.1968501464
7,12,63,1,18.1525588037
7,12,63,2,14.6160963284
7,12,63,3,16.0196085600
7,12,64,1,13.7311688713
7,12,64,2,8.5956491610
7,12,64,3,15.6491119367
7,12,65,1,17.3132259262
7,12,65,2,13.1864085074
7,12,65,3,16.6416135693
7,12,66,1,17.8135820705
7,12,66,2,12.3707968764
7,12,66,3,16.1346127071
7,12,67,1,17.2379154929
7,12,67,2,12.9232420288
7,12,67,3,19.2633462264
7,12,68,1,21.2181935731
7,12,68,2,14.3129363076
7,12,68,3,18.1005889809
7,12,69,1,19.5145900438
7,12,69,2,16.5516348143
7,12,69,3,18.0247749293
7,12,70,1,20.5592341103
7,12,70,2,20.5510038032
7,12,70,3,17.2391625739
7,12,71,1,19.8374288567
7,12,71,2,21.2758268725
7,12,71,3,13.9213091859
7,12,72,1,18.8390141376
7,12,72,2,14.3066318358
7,12,72,3,12.3937286474
7,12,73,1,21.0636706042
7,12,73,2,11.6686020741
7,12,73,3,15.0796453079
7,12,74,1,18.2886247188
7,12,74,2,8.8626265674
7,12,74,3,9.2593679999
7,12,75,1,15.8073531777
7,12,75,2,9.1960410508
7,12,75,3,10.7333706308
7,12,76,1,17.2423589745
7,12,76,2,22.1912054951
7,12,76,3,10.7996815071
7,12,77,1,18.0655471165
7,12,77,2,21.5675202159
7,12,77,3,12.0764828454
7,12,78,1,20.5130523360
7,12,78,2,19.0171226434
7,12,78,3,8.8699475543
7,12,79,1,23.7009359983
7,12,79,2,14.9334632770
7,12,79,3,9.6140751325
7,12,80,1,25.9439543269
7,12,80,2,10.3156613567
7,12,80,3,13.4122112806
7,12,81,1,10.8733684665
7,12,81,2,16.1294116169
7,12,81,3,13.5683495082
7,12,82,1,10.8204547650
7,12,82,2,10.4979725610
7,12,82,3,17.5168867731
7,12,83,1,8.4057452342
7,12,83,2,0.1594455193
7,12,83,3,14.8296256021
7,12,84,1,10.0864228571
7,12,84,2,8.9639483158
7,12,84,3,20.1587253886
7,12,85,1,16.5933191879
7,12,85,2,8.1132177336
7,12,85,3,20.5832136138
7,12,86,1,20.0030359290
7,12,86,2,8.7313857899
7,12,86,3,16.3910850920
7,12,87,1,20.5989234300
7,12,87,2,8.2911461138
7,12,87,3,19.5764573841
7,12,88,1,20.5832273661
7,12,88,2,8.3092011460
7,12,88,3,9.4198764467
7,12,89,1,17.5460258308
7,12,89,2,10.1893013525
7,12,89,3,10.2839789767
7,12,90,1,16.9890123317
7,12,90,2,8.6469447407
7,12,90,3,10.2392378716
7,12,91,1,16.7533762610
7,12,91,2,19.1625624533
7,12,91,3,13.2764421014
7,12,92,1,10.4933009969
7,12,92,2,19.2927112724
7,12,92,3,18.5513020091
7,12,93,1,14.3230927882
7,12,93,2,18.6230914976
7,12,93,3,15.7452285953
7,12,94,1,18.1882753728
7,12,94,2,20.0987372320
7,12,94,3,20.2642824389
7,12,95,1,21.6080957816
7,12,95,2,20.9246144493
7,12,95,3,14.6245229247
7,12,96,1,15.8555849900
7,12,96,2,21.0169008165
7,12,96,3,15.9176484671
7,12,97,1,19.7911921662
7,12,97,2,14.0192286415
7,12,97,3,15.9506020771
7,12,98,1,14.1881003913
7,12,98,2,5.7610941601
7,12,98,3,17.6891192707
7,12,99,1,16.7614130328
7,12,99,2,6.7379066216
7,12,99,3,16.8013661872
7,12,100,1,19.0867567320
7,12,100,2,10.4690175426
7,12,100,3,16.7796105317
7,12,101,1,15.7513732708
7,12,101,2,12.4976449511
7,12,101,3,16.8261027896
7,12,102,1,17.5468625861
7,12,102,2,16.3435584732
7,12,102,3,6.8578281215
7,12,103,1,4.3073765956
7,12,103,2,10.2243288301
7,12,103,3,6.4635442506
7,12,104,1,3.1393551920
7,12,104,2,18.8046567346
7,12,104,3,6.5997802098
7,12,105,1,15.2633001754
7,12,105,2,18.5079885689
7,12,105,3,3.9328910505
7,12,106,1,17.8477326831
7,12,106,2,11.8017634568
7,12,106,3,5.4980975262
7,12,107,1,11.1029952789
7,12,107,2,14.6945105022
7,12,107,3,4.3687614573
7,12,108,1,15.0529441673
7,12,108,2,17.4796239612
7,12,108,3,4.5593789837
7,12,109,1,17.9935405406
7,12,109,2,13.9057454422
7,12,109,3,10.6862360019
7,12,110,1,20.5560909622
7,12,110,2,8.0347879825
7,12,110,3,9.5647427282
7,12,111,1,19.6705378097
7,12,111,2,6.7206414266
7,12,111,3,8.3934509587
7,12,112,1,22.4870835534
7,12,112,2,7.2498827400
7,12,112,3,12.7571994332
7,12,113,1,6.3229961790
7,12,113,2,8.4125768123
7,12,113,3,14.0920686148
7,12,114,1,-10.3504225140
7,12,114,2,9.5584299299
7,12,114,3,10.5359375641
7,12,115,1,-15.8473421173
7,12,115,2,15.5701540532
7,12,115,3,14.3233873421
7,12,116,1,16.2851724511
7,12,116,2,20.8399651536
7,12,116,3,9.8708045180
7,12,117,1,16.0656906639
7,12,117,2,13.9663391260
7,12,117,3,9.8047744052
7,12,118,1,14.8995718758
7,12,118,2,12.6869630742
7,12,118,3,10.9876971903
7,12,119,1,16.2661377311
7,12,119,2,20.7558516275
7,12,119,3,3.8310375253
7,12,120,1,21.7096728741
7,12,120,2,18.7883527480
7,12,120,3,12.1054796445
7,12,121,1,19.3964087828
7,12,121,2,20.5057151053
7,12,121,3,6.6035181196
7,12,122,1,17.9963128411
7,12,122,2,8.0842277731
7,12,122,3,8.0181743791
7,12,123,1,13.8083219103
7,12,123,2,5.5861618698
7,12,123,3,12.9205130860
7,12,124,1,10.5028308160
7,12,124,2,14.8840940224
7,12,124,3,11.4446287722
7,12,125,1,11.2170304670
7,12,125,2,16.2557696683
7,12,125,3,15.0165254434
7,12,126,1,8.0667381390
7,12,126,2,5.9494235873
7,12,126,3,8.4762157792
7,12,127,1,13.1224029021
7,12,127,2,18.5720039537
7,12,127,3,18.2276883568
7,12,128,1,12.4510189840
7,12,128,2,17.9712657950
7,12,128,3,7.2136991119
7,12,129,1,15.3089635971
7,12,129,2,22.3562763277
7,12,129,3,10.0803530944
7,12,130,1,16.0888863987
7,12,130,2,24.2097810259
7,12,130,3,0.6470410733
7,12,131,1,14.4386881770
7,12,131,2,22.9762973898
7,12,131,3,5.7896056390
7,12,132,1,19.0643321451
7,12,132,2,11.7009277412
7,12,132,3,8.9012619175
7,12,133,1,18.6022948060
7,12,133,2,2.0612166922
7,12,133,3,12.2929826536
7,12,134,1,13.7406824862
7,12,134,2,10.0182739491
7,12,134,3,16.5079300759
7,12,135,1,12.9518144351
7,12,135,2,12.2737638847
7,12,135,3,12.9659695710
7,12,136,1,14.5734616108
7,12,136,2,14.1240898541
7,12,136,3,19.6922398311
7,12,137,1,10.7363723224
7,12,137,2,17.4874620547
7,12,137,3,8.1080666019
7,12,138,1,10.8550222916
7,12,138,2,20.6848900779
7,12,138,3,18.4163521849
7,12,139,1,-14.7695454353
7,12,139,2,20.6573831054
7,12,139,3,18.1798518072
7,12,140,1,16.7783884636
7,12,140,2,20.2593015855
7,12,140,3,20.1403789769
7,12,141,1,22.3729310205
7,12,141,2,19.6368708349
7,12,141,3,18.5508551886
7,12,142,1,15.3736269806
7,12,142,2,18.0881062899
7,12,142,3,18.2723198860
7,12,143,1,16.6405638549
7,12,143,2,17.1326963733
7,12,143,3,15.8011530608
7,12,144,1,13.4990411498
7,12,144,2,20.7702828899
7,12,144,3,16.8033302316
7,12,145,1,8.6871372283
7,12,145,2,17.4799805450
7,12,145,3,15.9741365554
7,12,146,1,8.3398724682
7,12,146,2,9.1135523122
7,12,146,3,14.0025258001
7,12,147,1,6.8779858534
7,12,147,2,9.6930479457
7,12,147,3,11.9405609879
7,12,148,1,5.0345228863
7,12,148,2,19.8815349629
7,12,148,3,10.6320532833
7,12,149,1,9.5465339217
7,12,149,2,17.0771327421
7,12,149,3,8.0605469829
7,12,150,1,11.0954111540
7,12,150,2,14.8568012466
7,12,150,3,11.4549475441
7,12,151,1,9.3699021743
7,12,151,2,8.5601590138
7,12,151,3,10.3831090065
7,12,152,1,20.6152746325
7,12,152,2,12.6871834728
7,12,152,3,-12.9716451223
7,12,153,1,13.8321687448
7,12,153,2,4.6183023811
7,12,153,3,16.1057659076
7,12,154,1,14.3512678807
7,12,154,2,-2.7068600445
7,12,154,3,14.4536009187
7,12,155,1,19.1849406494
7,12,155,2,4.5049803778
7,12,155,3,12.4487599474
7,12,156,1,16.7497774789
7,12,156,2,11.1537415788
7,12,156,3,19.2429004610
7,12,157,1,16.4910482550
7,12,157,2,13.9119957715
7,12,157,3,15.4317402281
7,12,158,1,14.5320385436
7,12,158,2,19.3667712174
7,12,158,3,19.5173850739
7,12,159,1,12.9090469687
7,12,159,2,15.9352047257
7,12,159,3,20.2129378742
7,12,160,1,9.8031573823
7,12,160,2,13.6405056722
7,12,160,3,18.5333090685
7,12,161,1,13.1281539011
7,12,161,2,19.6432471257
7,12,161,3,15.3915753019
7,12,162,1,-18.7267813398
7,12,162,2,14.3750478420
7,12,162,3,16.5025980935
7,12,163,1,-16.6975813926
7,12,163,2,15.1915047525
7,12,163,3,16.8785224764
7,12,164,1,28.5060069630
7,12,164,2,17.4098692496
7,12,164,3,17.4788297045
7,12,165,1,-17.5734023672
7,12,165,2,17.7576150073
7,12,165,3,13.6143104792
7,12,166,1,6.1130130370
7,12,166,2,17.3157924157
7,12,166,3,14.6636350174
7,12,167,1,9.0575856056
7,12,167,2,15.6577826334
7,12,167,3,13.8389373134
7,12,168,1,9.0585476989
7,12,168,2,11.9375985367
7,12,168,3,19.1631201203
8,5,1,1,84.8614981633
8,5,1,2,62.9630041863
8,5,1,3,77.3309104325
8,5,2,1,80.7259435076
8,5,2,2,108.1600260306
8,5,2,3,120.6387766563
8,5,3,1,24.8793870565
8,5,3,2,62.7854586631
8,5,3,3,135.2974441040
8,5,4,1,-2.6089581266
8,5,4,2,26.6968578490
8,5,4,3,120.3454503799
8,5,5,1,108.2354022648
8,5,5,2,5.2204064124
8,5,5,3,106.5728802595
8,5,6,1,106.6166571552
8,5,6,2,62.1225702770
8,5,6,3,111.3812122169
8,5,7,1,99.5802761566
8,5,7,2,28.8219917871
8,5,7,3,148.8817569854
8,5,8,1,53.0944623748
8,5,8,2,156.6351276121
8,5,8,3,131.4776924516
8,5,9,1,51.2089899027
8,5,9,2,111.2777124788
8,5,9,3,88.2452363004
8,5,10,1,40.8031343790
8,5,10,2,27.6145655872
8,5,10,3,104.3402341156
8,5,11,1,11.3049535397
8,5,11,2,24.0843081991
8,5,11,3,95.8937764931
8,5,12,1,7.9602815930
8,5,12,2,8.7650710627
8,5,12,3,81.5559958922
8,5,13,1,19.5165753174
8,5,13,2,24.6824571612
8,5,13,3,39.4978825103
8,5,14,1,113.2425651753
8,5,14,2,50.8388845383
8,5,14,3,39.4993561806
8,5,15,1,71.3616459656
8,5,15,2,58.9433008798
8,5,15,3,102.1218105350
8,5,16,1,112.2516461911
8,5,16,2,68.2657398466
8,5,16,3,100.8532670993
8,5,17,1,129.5207413208
8,5,17,2,106.3791920142
8,5,17,3,45.6072697012
8,5,18,1,149.5488257280
8,5,18,2,128.5695394937
8,5,18,3,134.9294433487
