i,j,h,s,f_mw
18,19,139,1,100.3803760267
18,19,139,2,147.6834346952
18,19,139,3,130.6047400252
18,19,140,1,126.9787161345
18,19,140,2,146.1364151413
18,19,140,3,143.4077593433
18,19,141,1,164.9908276284
18,19,141,2,142.0882880508
18,19,141,3,132.0354904406
18,19,142,1,108.7099330720
18,19,142,2,160.7437539643
18,19,142,3,131.1254252619
18,19,143,1,118.9637607875
18,19,143,2,162.0681157632
18,19,143,3,120.3577986637
18,19,144,1,97.0218505057
18,19,144,2,150.1885802659
18,19,144,3,122.2969465098
18,19,145,1,68.7038094894
18,19,145,2,161.5954504693
18,19,145,3,117.3792690316
18,19,146,1,66.4378547983
18,19,146,2,180.9533639366
18,19,146,3,103.2621638802
18,19,147,1,57.1445265078
18,19,147,2,176.9746243273
18,19,147,3,101.3886079437
18,19,148,1,45.0668207783
18,19,148,2,153.6261781232
18,19,148,3,79.7155533220
18,19,149,1,72.5864526456
18,19,149,2,126.2611680993
18,19,149,3,63.6568071460
18,19,150,1,83.4167839227
18,19,150,2,120.4293099916
18,19,150,3,86.0707735732
18,19,151,1,72.8040662422
18,19,151,2,69.6709944584
18,19,151,3,106.3291979057
18,19,152,1,154.3037004031
18,19,152,2,91.7423854955
18,19,152,3,113.9985046658
18,19,153,1,102.8315317008
18,19,153,2,39.6038650625
18,19,153,3,118.1727381775
18,19,154,1,106.2137077150
18,19,154,2,-8.7867419312
18,19,154,3,107.1542193136
18,19,155,1,123.0452136010
18,19,155,2,41.1316577044
18,19,155,3,93.8227700735
18,19,156,1,123.8503300256
18,19,156,2,84.8334183262
18,19,156,3,139.9454666195
18,19,157,1,114.1844854432
18,19,157,2,102.5304729309
18,19,157,3,165.4191275867
18,19,158,1,107.1630239322
18,19,158,2,130.8749961595
18,19,158,3,156.8152314418
18,19,159,1,96.7206826549
18,19,159,2,164.5429503573
18,19,159,3,146.7449183803
18,19,160,1,74.7978324548
18,19,160,2,168.5593759627
18,19,160,3,134.8304220712
18,19,161,1,96.7115327477
18,19,161,2,159.4813803556
18,19,161,3,113.2415317379
18,19,162,1,70.4050536231
18,19,162,2,145.4446058987
18,19,162,3,119.2594512158
18,19,163,1,85.8948133702
18,19,163,2,148.2723443068
18,19,163,3,122.5123364443
18,19,164,1,76.6494383572
18,19,164,2,126.0736085653
18,19,164,3,131.5446600630
18,19,165,1,81.8506606562
18,19,165,2,129.0491433532
18,19,165,3,116.0613421343
18,19,166,1,50.2557994402
18,19,166,2,162.3976685637
18,19,166,3,105.6288351717
18,19,167,1,71.6261127564
18,19,167,2,167.8825141954
18,19,167,3,111.7275132363
18,19,168,1,70.9859508496
18,19,168,2,175.8415813985
18,19,168,3,136.9180033084
19,20,1,1,-25.8120625306
19,20,1,2,-26.2873201211
19,20,1,3,-12.3330362110
19,20,2,1,-24.7185786154
19,20,2,2,-20.4422366502
19,20,2,3,-16.0533863695
19,20,3,1,-29.3211525600
19,20,3,2,-9.3790385677
19,20,3,3,-17.0264939588
19,20,4,1,-32.7442376002
19,20,4,2,-28.0275287000
19,20,4,3,-16.3466985854
19,20,5,1,-13.2916688845
19,20,5,2,-34.3418102127
19,20,5,3,-19.5175038232
19,20,6,1,-12.4194430657
19,20,6,2,41.0215038073
19,20,6,3,-14.1464047270
19,20,7,1,-12.4153580521
19,20,7,2,-22.3128751119
19,20,7,3,-19.7750208873
19,20,8,1,-25.0742509929
19,20,8,2,-24.2855153133
19,20,8,3,-17.9908009090
19,20,9,1,-21.2214042651
19,20,9,2,-22.3027645497
19,20,9,3,-23.2329497154
19,20,10,1,31.4007252709
19,20,10,2,-24.0286431801
19,20,10,3,-10.9779093585
19,20,11,1,35.0361406414
19,20,11,2,-30.9390746935
19,20,11,3,-23.6577864533
19,20,12,1,-22.2257710889
19,20,12,2,-25.3564963589
19,20,12,3,-17.3642774857
19,20,13,1,-22.3740203359
19,20,13,2,-24.8146929853
19,20,13,3,-20.1251442805
19,20,14,1,-16.0314414877
19,20,14,2,-19.4765965800
19,20,14,3,-18.8928181612
19,20,15,1,-19.4064815607
19,20,15,2,-23.9069379125
19,20,15,3,-12.7056336970
19,20,16,1,-16.6830411662
19,20,16,2,-15.1291437031
19,20,16,3,-13.6832233286
19,20,17,1,-17.3605404178
19,20,17,2,-13.3351123077
19,20,17,3,-19.4921820155
19,20,18,1,-36.2245855646
19,20,18,2,-18.0086559574
19,20,18,3,-17.7960015675
19,20,19,1,-18.5748742582
19,20,19,2,-18.5470981323
19,20,19,3,-18.8257309933
19,20,20,1,-16.8764867478
19,20,20,2,-16.8255976055
19,20,20,3,-20.5852069568
19,20,21,1,-19.1593044115
19,20,21,2,-14.0937305794
19,20,21,3,-19.8261926598
19,20,22,1,-19.8471636263
19,20,22,2,-20.4154464637
19,20,22,3,-20.7352596281
19,20,23,1,-26.2715991724
19,20,23,2,-19.9442820732
19,20,23,3,-19.9561735096
19,20,24,1,-24.5661138591
19,20,24,2,-2.2665210144
19,20,24,3,-19.9931970695
19,20,25,1,-24.0211256881
19,20,25,2,-23.0490955632
19,20,25,3,-18.7262840672
19,20,26,1,-17.9986479228
19,20,26,2,-27.2498639183
19,20,26,3,-26.4616088423
19,20,27,1,-19.0003225304
19,20,27,2,-30.6191089892
19,20,27,3,-23.0006769248
19,20,28,1,-24.1015749293
19,20,28,2,-20.8840734330
19,20,28,3,-27.5148255873
19,20,29,1,-20.2930609930
19,20,29,2,-20.8802420585
19,20,29,3,-17.5772621482
19,20,30,1,-25.9363028868
19,20,30,2,-23.5298026292
19,20,30,3,-13.7870898417
19,20,31,1,-25.8406970258
19,20,31,2,-24.4209404790
19,20,31,3,-20.2308124194
19,20,32,1,-15.2228560456
19,20,32,2,-26.4808060622
19,20,32,3,-20.6840265973
19,20,33,1,-13.7553049763
19,20,33,2,-27.5486510956
19,20,33,3,-19.0286258499
19,20,34,1,-34.0224085233
19,20,34,2,-22.3290273445
19,20,34,3,-29.1798789476
19,20,35,1,-23.5167923268
19,20,35,2,-15.5399479399
19,20,35,3,-23.7072244588
19,20,36,1,-39.1800964427
19,20,36,2,-24.3222086294
19,20,36,3,-19.4908843350
19,20,37,1,-18.3706104777
19,20,37,2,-44.5959264068
19,20,37,3,-19.2245286635
19,20,38,1,-18.2092881960
19,20,38,2,-45.1368052888
19,20,38,3,-20.8399115573
19,20,39,1,-18.3504388760
19,20,39,2,-17.6779337008
19,20,39,3,-21.8677900552
19,20,40,1,-20.4073173167
19,20,40,2,-18.6232928410
19,20,40,3,-7.8328996174
19,20,41,1,-22.4232343410
19,20,41,2,-20.8949396934
19,20,41,3,-10.2628111586
19,20,42,1,-24.7194813191
19,20,42,2,-18.8147733517
19,20,42,3,-18.5698688681
19,20,43,1,-28.6379433862
19,20,43,2,-18.0545410310
19,20,43,3,-22.6643724559
19,20,44,1,-18.0536146085
19,20,44,2,-18.9299074814
19,20,44,3,-22.2947905105
19,20,45,1,-21.2599655377
19,20,45,2,-21.8743468159
19,20,45,3,-23.3600640395
19,20,46,1,-18.3104638090
19,20,46,2,-22.2475867623
19,20,46,3,-21.4253842692
19,20,47,1,-26.1290300003
19,20,47,2,-21.6491493985
19,20,47,3,-21.2134168224
19,20,48,1,-25.7045196685
19,20,48,2,-16.5529786201
19,20,48,3,-18.2696867743
19,20,49,1,-20.7899047155
19,20,49,2,-22.5093517328
19,20,49,3,-32.8605994139
19,20,50,1,-18.6393260826
19,20,50,2,-22.2991967602
19,20,50,3,-14.4638433208
19,20,51,1,-18.5914727693
19,20,51,2,-19.0110403368
19,20,51,3,-14.0209174819
19,20,52,1,-18.2782803428
19,20,52,2,-20.4940476439
19,20,52,3,-16.1610267147
19,20,53,1,-20.2476668592
19,20,53,2,-19.4444966165
19,20,53,3,-18.0015874511
19,20,54,1,-20.7629908598
19,20,54,2,-28.5399862316
19,20,54,3,-19.2849365328
19,20,55,1,-19.3663950089
19,20,55,2,-14.0207619771
19,20,55,3,-19.1580059091
19,20,56,1,-22.1687812295
19,20,56,2,-15.5353974235
19,20,56,3,-17.5573725247
19,20,57,1,-31.5596286160
19,20,57,2,-23.5838129066
19,20,57,3,-16.0280234993
19,20,58,1,-34.1065268310
19,20,58,2,-20.7394567102
19,20,58,3,-39.0190245023
19,20,59,1,-29.1147644444
19,20,59,2,-27.0242055988
19,20,59,3,-23.3338383966
19,20,60,1,-32.8904551521
19,20,60,2,-20.8576430320
19,20,60,3,-24.9856934067
19,20,61,1,-29.9615294929
19,20,61,2,-20.6402190989
19,20,61,3,-21.5140084576
19,20,62,1,-23.8284836694
19,20,62,2,-31.1618966329
19,20,62,3,-31.9057409992
19,20,63,1,-19.2224402834
19,20,63,2,-19.0400011676
19,20,63,3,-30.6084026339
19,20,64,1,-21.0013631983
19,20,64,2,-24.5726672609
19,20,64,3,-18.3112400066
19,20,65,1,-17.5376523801
19,20,65,2,-21.3426616014
19,20,65,3,-18.0082456810
19,20,66,1,-16.8538584620
19,20,66,2,-11.9303500576
19,20,66,3,-18.4808828369
19,20,67,1,-16.9658307732
19,20,67,2,-21.6571183988
19,20,67,3,-16.1413853546
19,20,68,1,-13.6640133227
19,20,68,2,-20.2009890449
19,20,68,3,-28.4253342292
19,20,69,1,-15.0287498526
19,20,69,2,-15.7966047031
19,20,69,3,-17.7707898327
19,20,70,1,-21.5595435792
19,20,70,2,-13.6694858000
19,20,70,3,-29.7068842365
19,20,71,1,-21.5929684554
19,20,71,2,-23.2364795984
19,20,71,3,-33.6668204974
19,20,72,1,-18.9119878641
19,20,72,2,-19.6569066270
19,20,72,3,-29.7157328498
19,20,73,1,-22.7726979423
19,20,73,2,-23.7926729019
19,20,73,3,-19.9103008337
19,20,74,1,-16.3956688084
19,20,74,2,-26.9780521920
19,20,74,3,-23.7800595560
19,20,75,1,-18.2805587165
19,20,75,2,-12.2888649193
19,20,75,3,-22.8590386164
19,20,76,1,-13.7391979542
19,20,76,2,-12.7568372750
19,20,76,3,-11.0495461675
19,20,77,1,-16.6144894154
19,20,77,2,-13.4233412084
19,20,77,3,-22.6023176954
19,20,78,1,-11.0085546636
19,20,78,2,-22.3903445199
19,20,78,3,-32.3362035078
19,20,79,1,-7.3142928413
19,20,79,2,-18.9023813486
19,20,79,3,-19.1165078821
19,20,80,1,-5.2687841050
19,20,80,2,-23.5572922260
19,20,80,3,-18.0256611016
19,20,81,1,-19.8383928433
19,20,81,2,-17.1421323633
19,20,81,3,-14.8749287574
19,20,82,1,-27.0718465552
19,20,82,2,-20.1198493259
19,20,82,3,-19.8664035377
19,20,83,1,-31.3477209961
19,20,83,2,-26.0528063983
19,20,83,3,-10.2883060579
19,20,84,1,-31.1534142193
19,20,84,2,-29.2036280718
19,20,84,3,-7.2585938830
19,20,85,1,-27.0629964197
19,20,85,2,-23.1707676163
19,20,85,3,-19.1328174436
19,20,86,1,-20.9423718339
19,20,86,2,-26.6357324944
19,20,86,3,-22.4756729709
19,20,87,1,-20.2504267638
19,20,87,2,-27.1985216094
19,20,87,3,-18.7084039486
19,20,88,1,-22.4578414460
19,20,88,2,-27.1801131912
19,20,88,3,-24.4032184593
19,20,89,1,-16.0871238714
19,20,89,2,-25.2339729892
19,20,89,3,-28.0569529715
19,20,90,1,-17.4189668044
19,20,90,2,-26.3754762410
19,20,90,3,-33.3050720647
19,20,91,1,-15.3189579989
19,20,91,2,-19.9217567032
19,20,91,3,-18.6878002390
19,20,92,1,-13.7712190660
19,20,92,2,-20.4980334029
19,20,92,3,-16.8617403858
19,20,93,1,-20.3303410584
19,20,93,2,-15.7591757474
19,20,93,3,-21.8659004177
19,20,94,1,-15.3729593307
19,20,94,2,-14.9926571781
19,20,94,3,-18.4431665748
19,20,95,1,-20.3835966208
19,20,95,2,-20.2347665474
19,20,95,3,-28.8413371220
19,20,96,1,-26.1132074900
19,20,96,2,-21.5844274614
19,20,96,3,-27.3326591022
19,20,97,1,-15.4623118129
19,20,97,2,-27.2808018741
19,20,97,3,-18.1644549305
19,20,98,1,-8.7331832046
19,20,98,2,-25.1660677154
19,20,98,3,-21.3709608674
19,20,99,1,-21.0496515398
19,20,99,2,57.6761992468
19,20,99,3,-20.1853956036
19,20,100,1,-7.0141604281
19,20,100,2,-22.0631324971
19,20,100,3,-27.3897831998
19,20,101,1,-11.1505926904
19,20,101,2,-21.0444652519
19,20,101,3,-25.8987262783
19,20,102,1,-11.5439940278
19,20,102,2,-19.6667429694
19,20,102,3,-32.4244920939
19,20,103,1,-21.2577433243
19,20,103,2,-21.9767294973
19,20,103,3,-31.7637813321
19,20,104,1,-24.8240402703
19,20,104,2,-22.4620592855
19,20,104,3,-32.4886638574
19,20,105,1,-18.8373080895
19,20,105,2,-14.0559580761
19,20,105,3,-34.3669523926
19,20,106,1,-16.6422420944
19,20,106,2,-19.2360043872
19,20,106,3,-33.4589295876
19,20,107,1,-20.0516135531
19,20,107,2,-17.0354623894
19,20,107,3,-33.7802108273
19,20,108,1,-25.6339801367
19,20,108,2,-20.9244049812
19,20,108,3,-31.4321183037
19,20,109,1,-23.7562231402
19,20,109,2,-29.2482022106
19,20,109,3,-31.1907957018
19,20,110,1,-14.0797337784
19,20,110,2,-26.2350379813
19,20,110,3,-30.9610523070
19,20,111,1,-14.4764295398
19,20,111,2,-33.1182169526
19,20,111,3,-26.4192661644
19,20,112,1,-12.4098029854
19,20,112,2,-27.0259653051
19,20,112,3,-28.7449591476
19,20,113,1,-11.2328962124
19,20,113,2,-24.5557257693
19,20,113,3,-28.3773114919
19,20,114,1,-16.4403634772
19,20,114,2,-22.4611511686
19,20,114,3,-28.1630871509
19,20,115,1,-14.3236208749
19,20,115,2,-18.9030802621
19,20,115,3,-25.4057678394
19,20,116,1,-5.1743395437
19,20,116,2,-13.6546150429
19,20,116,3,-28.9083288812
19,20,117,1,-17.2023276776
19,20,117,2,-20.3093407118
19,20,117,3,-27.4834530427
19,20,118,1,-11.4949150632
19,20,118,2,-21.6561392101
19,20,118,3,-26.8583692043
19,20,119,1,-13.1916961336
19,20,119,2,-40.7235711975
19,20,119,3,-23.4064970434
19,20,120,1,-9.5415122894
19,20,120,2,-24.0307346679
19,20,120,3,-26.2719174533
19,20,121,1,-15.6920585488
19,20,121,2,-5.5069477808
19,20,121,3,-26.4391323937
19,20,122,1,-16.5624280060
19,20,122,2,-26.0592844637
19,20,122,3,-21.3847081318
19,20,123,1,-18.5353898259
19,20,123,2,-28.2855524863
19,20,123,3,-17.7862902251
19,20,124,1,-19.5812882004
19,20,124,2,-19.2847512643
19,20,124,3,-18.5175561005
19,20,125,1,-19.6347206408
19,20,125,2,-18.7031175004
19,20,125,3,-16.3383407644
19,20,126,1,-22.1206539403
19,20,126,2,-23.0682330039
19,20,126,3,-20.6207820324
19,20,127,1,-19.2620427531
19,20,127,2,-15.1030031622
19,20,127,3,-13.1516303685
19,20,128,1,-22.2157627371
19,20,128,2,-13.9954265814
19,20,128,3,-22.0246461108
19,20,129,1,-19.3650590387
19,20,129,2,-12.0339501956
19,20,129,3,-40.1110555318
19,20,130,1,-18.8874284046
19,20,130,2,-10.4780223918
19,20,130,3,-25.6098921585
19,20,131,1,-18.1150938816
19,20,131,2,-12.3468366095
19,20,131,3,-22.3365998458
19,20,132,1,-31.8545140554
19,20,132,2,-19.4291740482
19,20,132,3,-29.4668480978
19,20,133,1,-16.8866674275
19,20,133,2,-25.0258219120
19,20,133,3,-23.1342016843
19,20,134,1,-20.1088325502
19,20,134,2,-29.1099981085
19,20,134,3,-26.7318706900
19,20,135,1,-20.2496897823
19,20,135,2,-23.2531299753
19,20,135,3,-27.6863836491
19,20,136,1,-18.3234091218
19,20,136,2,-22.9935795484
19,20,136,3,-23.1716313151
19,20,137,1,-19.4682796960
19,20,137,2,-19.5322245796
19,20,137,3,-22.0357578901
19,20,138,1,-0.4656444753
19,20,138,2,-13.8731155150
19,20,138,3,-15.9929946932
19,20,139,1,-18.4557140291
19,20,139,2,-13.9949086583
19,20,139,3,-14.7673085683
19,20,140,1,-15.3118703945
19,20,140,2,-18.9228930715
19,20,140,3,-13.5870381720
19,20,141,1,-13.0772426431
19,20,141,2,-19.1937917614
19,20,141,3,-14.8717090151
19,20,142,1,-16.9173050973
19,20,142,2,-18.8170978411
19,20,142,3,-16.3329358938
19,20,143,1,-17.6331441050
19,20,143,2,-20.5105176473
19,20,143,3,-18.3057198478
19,20,144,1,-18.8227296883
19,20,144,2,-19.3677167209
19,20,144,3,-17.3548528783
19,20,145,1,-25.0269468160
19,20,145,2,-20.0527950998
19,20,145,3,-18.2827215729
19,20,146,1,-25.1810025449
19,20,146,2,-22.2736029373
19,20,146,3,-19.7170636994
19,20,147,1,-26.1232907849
19,20,147,2,-24.6053114918
19,20,147,3,2.1317302492
19,20,148,1,-27.9135286304
19,20,148,2,-20.1396087952
19,20,148,3,-22.6818971009
19,20,149,1,-22.7296362515
19,20,149,2,-22.6950817259
19,20,149,3,-24.4512489305
19,20,150,1,-18.9471412314
19,20,150,2,-33.7123400725
19,20,150,3,-20.2149378581
19,20,151,1,-22.2220181057
19,20,151,2,-26.7884079417
19,20,151,3,-44.9083337686
19,20,152,1,-25.3539958271
19,20,152,2,-19.5426791809
19,20,152,3,-17.5175845665
19,20,153,1,-19.3086202313
19,20,153,2,-26.2056496831
19,20,153,3,-18.0566677031
19,20,154,1,-15.7818027428
19,20,154,2,-31.6103099851
19,20,154,3,-17.7142721763
19,20,155,1,-16.9063864568
19,20,155,2,-28.1353696488
19,20,155,3,-21.5486347238
19,20,156,1,-22.0714598356
19,20,156,2,-16.1939697578
19,20,156,3,-20.6014795013
19,20,157,1,-13.7283362013
19,20,157,2,-8.8651383041
19,20,157,3,-27.6135256417
19,20,158,1,-19.5012531824
19,20,158,2,16.3432400315
19,20,158,3,-25.5689036034
19,20,159,1,-20.9068126516
19,20,159,2,-21.1592677310
19,20,159,3,-21.5784917275
19,20,160,1,-20.0683931120
19,20,160,2,-28.6735188055
19,20,160,3,-19.4699813465
19,20,161,1,-20.6202494831
19,20,161,2,-19.8918288813
19,20,161,3,-17.5408951730
19,20,162,1,-19.1443537394
19,20,162,2,-18.1063550489
19,20,162,3,-14.9520644737
19,20,163,1,-14.2492611355
19,20,163,2,-17.5327425573
19,20,163,3,-17.3767106597
19,20,164,1,-40.3180250288
19,20,164,2,-16.9999714156
19,20,164,3,-12.5757599721
19,20,165,1,-16.5603889356
19,20,165,2,-17.6874843018
19,20,165,3,-33.9483807229
19,20,166,1,-25.4236859362
19,20,166,2,-26.0474395407
19,20,166,3,-18.3199066013
19,20,167,1,-24.9169318865
19,20,167,2,-25.5863939003
19,20,167,3,-35.1633157060
19,20,168,1,-24.5826379684
19,20,168,2,-27.2250160484
19,20,168,3,-15.5161755275
19,34,1,1,91.3531645648
19,34,1,2,98.5801923978
19,34,1,3,93.9417013219
19,34,2,1,92.1000128411
19,34,2,2,78.6579545853
19,34,2,3,62.7288688598
19,34,3,1,98.7873416597
19,34,3,2,43.2242825595
19,34,3,3,48.5942752862
19,34,4,1,98.3928514754
19,34,4,2,82.3941374972
19,34,4,3,59.7884511694
19,34,5,1,70.6702686398
19,34,5,2,45.9937094216
19,34,5,3,81.2338332337
19,34,6,1,89.6235063279
19,34,6,2,29.2498400742
19,34,6,3,72.5788123005
19,34,7,1,93.5184100144
19,34,7,2,96.7093474648
19,34,7,3,26.2834917814
19,34,8,1,96.2520639155
19,34,8,2,1.9640123378
19,34,8,3,47.0035726720
19,34,9,1,68.3005731683
19,34,9,2,73.3643961493
19,34,9,3,91.6194049668
19,34,10,1,31.4646591874
19,34,10,2,96.1815196360
19,34,10,3,99.9657376090
19,34,11,1,44.5519314757
19,34,11,2,98.2299283872
19,34,11,3,90.4872450428
19,34,12,1,19.6461382391
19,34,12,2,97.7751265073
19,34,12,3,72.5834598808
19,34,13,1,98.1522921536
19,34,13,2,94.1779650975
19,34,13,3,94.1766463482
19,34,14,1,64.8629129932
19,34,14,2,94.0831311183
19,34,14,3,95.6245912448
19,34,15,1,85.7275088809
19,34,15,2,95.4022038104
19,34,15,3,85.4390391906
19,34,16,1,74.7771863538
19,34,16,2,94.7824775655
19,34,16,3,81.6609488832
19,34,17,1,48.0501987900
19,34,17,2,78.2966318845
19,34,17,3,93.8365779924
19,34,18,1,78.3062346602
19,34,18,2,46.1702374777
19,34,18,3,44.5072771361
19,34,19,1,30.6356273605
19,34,19,2,40.3176371057
19,34,19,3,15.9046213205
19,34,20,1,57.2940309919
19,34,20,2,52.6357668749
19,34,20,3,4.4766443588
19,34,21,1,35.2611049938
19,34,21,2,75.5609601904
19,34,21,3,44.0120447167
19,34,22,1,83.2973252673
19,34,22,2,69.3402861056
19,34,22,3,9.9555599908
19,34,23,1,95.6503785896
19,34,23,2,67.0606508134
19,34,23,3,19.8083845774
19,34,24,1,89.5429157775
19,34,24,2,43.2757024869
19,34,24,3,27.4569901928
19,34,25,1,92.7197569060
19,34,25,2,74.4751886144
19,34,25,3,20.1450472221
19,34,26,1,79.6590166421
19,34,26,2,77.4229870046
19,34,26,3,30.6437223886
19,34,27,1,91.0940204786
19,34,27,2,67.9928465127
19,34,27,3,-5.8818210751
19,34,28,1,97.2527196772
19,34,28,2,73.0044083580
19,34,28,3,49.3355650810
19,34,29,1,16.8784914768
19,34,29,2,94.0776227339
19,34,29,3,62.8561466176
19,34,30,1,-29.0736354924
19,34,30,2,94.8448086676
19,34,30,3,15.6723941906
19,34,31,1,-13.8349067956
19,34,31,2,91.1513124318
19,34,31,3,21.7900995499
19,34,32,1,23.9753272147
19,34,32,2,91.9503369721
19,34,32,3,24.3590962980
19,34,33,1,36.6778329349
19,34,33,2,90.9656224380
19,34,33,3,63.8196842513
19,34,34,1,8.8212879266
19,34,34,2,94.5160096767
19,34,34,3,-63.1929353609
19,34,35,1,17.2985902746
19,34,35,2,92.6206768920
19,34,35,3,78.0257586361
19,34,36,1,-18.0943499696
19,34,36,2,3.7954948662
19,34,36,3,30.5722867696
19,34,37,1,78.7973088289
19,34,37,2,125.6681926885
19,34,37,3,39.9727314725
19,34,38,1,36.1670523735
19,34,38,2,56.4682675287
19,34,38,3,27.7332886124
19,34,39,1,45.8233341902
19,34,39,2,54.7058879439
19,34,39,3,12.2628387859
19,34,40,1,24.0237850890
19,34,40,2,34.6514533766
19,34,40,3,33.9853998223
19,34,41,1,6.6415003711
19,34,41,2,21.9011749899
19,34,41,3,60.3022076163
19,34,42,1,-42.9532117069
19,34,42,2,46.1153649330
19,34,42,3,25.5006320758
19,34,43,1,22.2296911376
19,34,43,2,49.4672636434
19,34,43,3,-3.6325809521
19,34,44,1,11.8182622029
19,34,44,2,41.3600186141
19,34,44,3,13.3846385650
19,34,45,1,19.1113666774
19,34,45,2,16.4005027927
19,34,45,3,3.0751683842
19,34,46,1,46.8865704349
19,34,46,2,47.4149512459
19,34,46,3,23.2602947558
19,34,47,1,41.8733295972
19,34,47,2,75.0018231462
19,34,47,3,18.3461292960
19,34,48,1,91.6493263701
19,34,48,2,70.8086709258
19,34,48,3,48.4431008674
19,34,49,1,66.8700842059
19,34,49,2,91.9930154358
19,34,49,3,35.4806140183
19,34,50,1,40.2802246140
19,34,50,2,18.7428584583
19,34,50,3,73.3556435664
19,34,51,1,41.6612353979
19,34,51,2,88.3247577757
19,34,51,3,76.2205495427
19,34,52,1,45.1677749581
19,34,52,2,79.7042278828
19,34,52,3,63.6590503824
19,34,53,1,29.0014762674
19,34,53,2,90.6004777313
19,34,53,3,50.2659383300
19,34,54,1,75.5349315307
19,34,54,2,96.4354883661
19,34,54,3,27.8331394117
19,34,55,1,96.0129975121
19,34,55,2,84.8385266584
19,34,55,3,34.4733230101
19,34,56,1,98.6645126864
19,34,56,2,92.0685531007
19,34,56,3,56.5779859530
19,34,57,1,101.1538233280
19,34,57,2,96.2508162296
19,34,57,3,71.4967627611
19,34,58,1,96.1018879297
19,34,58,2,91.2711063512
19,34,58,3,35.3024037090
19,34,59,1,100.3288472495
19,34,59,2,89.5638558464
19,34,59,3,74.4277082919
19,34,60,1,95.9786135687
19,34,60,2,88.2333883836
19,34,60,3,89.0275260620
19,34,61,1,97.6856935016
19,34,61,2,80.5823246450
19,34,61,3,38.5459584096
19,34,62,1,91.1287987956
19,34,62,2,92.8231929428
19,34,62,3,60.9481698612
19,34,63,1,60.2993798488
19,34,63,2,32.9014948901
19,34,63,3,65.4700551243
19,34,64,1,29.1819699663
19,34,64,2,-5.5544852705
19,34,64,3,42.0462315963
19,34,65,1,52.2529618796
19,34,65,2,33.0209856435
19,34,65,3,48.9508595934
19,34,66,1,55.3356661891
19,34,66,2,10.4575165594
19,34,66,3,45.6998194971
19,34,67,1,51.4980742019
19,34,67,2,23.7285388989
19,34,67,3,65.7486447045
19,34,68,1,78.0826981465
19,34,68,2,32.8245782818
19,34,68,3,77.4117025305
19,34,69,1,75.8301355362
19,34,69,2,44.2604652805
19,34,69,3,57.7704091806
19,34,70,1,91.0662343913
19,34,70,2,72.5751853259
19,34,70,3,72.5988657450
19,34,71,1,75.7678915561
19,34,71,2,88.6450006732
19,34,71,3,53.5817152347
19,34,72,1,89.1890958058
19,34,72,2,94.3992978440
19,34,72,3,33.8377781628
19,34,73,1,89.9767662895
19,34,73,2,95.2951903691
19,34,73,3,38.6194786212
19,34,74,1,58.6415263923
19,34,74,2,92.4193160705
19,34,74,3,-0.3826446068
19,34,75,1,42.3386088686
19,34,75,2,-5.6592262469
19,34,75,3,9.6340300989
19,34,76,1,48.4904461163
19,34,76,2,84.2841477996
19,34,76,3,-0.3762859947
19,34,77,1,56.3535177980
19,34,77,2,80.7634212753
19,34,77,3,18.3962936966
19,34,78,1,68.8318649111
19,34,78,2,92.7330015548
19,34,78,3,10.6075957331
19,34,79,1,91.3149847594
19,34,79,2,37.2737985316
19,34,79,3,3.2106282624
19,34,80,1,105.9611353034
19,34,80,2,7.0625261125
19,34,80,3,35.5823569999
19,34,81,1,93.6256695827
19,34,81,2,93.1271029066
19,34,81,3,15.3698384978
19,34,82,1,100.3317011870
19,34,82,2,85.4373062516
19,34,82,3,66.7355238530
19,34,83,1,100.8226325610
19,34,83,2,77.6705566384
19,34,83,3,25.3241520670
19,34,84,1,97.6911473450
19,34,84,2,102.0383281078
19,34,84,3,21.0893159248
19,34,85,1,93.2065880064
19,34,85,2,99.0958178501
19,34,85,3,78.8295444555
19,34,86,1,76.3058374544
19,34,86,2,95.0935668296
19,34,86,3,89.3344681189
19,34,87,1,80.1650937524
19,34,87,2,93.0140501884
19,34,87,3,70.6244549661
19,34,88,1,82.3781439563
19,34,88,2,92.6606553029
19,34,88,3,0.3189020013
19,34,89,1,51.9887893608
19,34,89,2,91.1817332025
19,34,89,3,-1.8371409801
19,34,90,1,49.5988453542
19,34,90,2,102.3956501241
19,34,90,3,23.7613861160
19,34,91,1,47.0115873916
19,34,91,2,89.1197416113
19,34,91,3,22.4752870721
19,34,92,1,27.0993707563
19,34,92,2,44.5084307631
19,34,92,3,60.6497211760
19,34,93,1,33.5111297201
19,34,93,2,73.3590661657
19,34,93,3,87.4563375601
19,34,94,1,56.9680626774
19,34,94,2,77.0354131067
19,34,94,3,75.4707092398
19,34,95,1,88.1367434463
19,34,95,2,37.5364243022
19,34,95,3,93.5969706321
19,34,96,1,94.3314636896
19,34,96,2,84.9135689215
19,34,96,3,92.2736900253
19,34,97,1,68.4394239631
19,34,97,2,96.3646244780
19,34,97,3,42.0642805482
19,34,98,1,58.0517815967
19,34,98,2,99.5723352713
19,34,98,3,58.9012844389
19,34,99,1,59.4236202043
19,34,99,2,22.1004196276
19,34,99,3,50.7641505337
19,34,100,1,56.0880577502
19,34,100,2,7.0490989532
19,34,100,3,88.1930170189
19,34,101,1,34.1920368359
19,34,101,2,20.8015019659
19,34,101,3,88.7862535577
19,34,102,1,48.2781163901
