w,bus,zone,h,s,net_mw
36,36,2,68,3,242.4077884800
36,36,2,69,1,197.8990211200
36,36,2,69,2,262.3104867200
36,36,2,69,3,276.3369436800
36,36,2,70,1,233.3546304000
36,36,2,70,2,264.0287145600
36,36,2,70,3,256.7580204800
36,36,2,71,1,266.8969654400
36,36,2,71,2,261.6664950400
36,36,2,71,3,284.2621014400
36,36,2,72,1,288.3782825600
36,36,2,72,2,262.2005369600
36,36,2,72,3,279.5254889600
36,36,2,73,1,251.3469180800
36,36,2,73,2,296.0956745600
36,36,2,73,3,220.4541395200
36,36,2,74,1,208.6839974400
36,36,2,74,2,317.2931254400
36,36,2,74,3,234.9308963200
36,36,2,75,1,215.9223756800
36,36,2,75,2,309.1347526400
36,36,2,75,3,227.4747443200
36,36,2,76,1,235.2316310400
36,36,2,76,2,156.4405152000
36,36,2,76,3,274.0829721600
36,36,2,77,1,202.2726400000
36,36,2,77,2,178.6694400000
36,36,2,77,3,277.3966505600
36,36,2,78,1,216.9386521600
36,36,2,78,2,223.5859308800
36,36,2,78,3,309.9157696000
36,36,2,79,1,88.7658521600
36,36,2,79,2,166.4400272000
36,36,2,79,3,318.2778576000
36,36,2,80,1,77.0547417600
36,36,2,80,2,244.2951593600
36,36,2,80,3,320.0000000000
36,36,2,81,1,204.9889987200
36,36,2,81,2,240.7900419200
36,36,2,81,3,320.0000000000
36,36,2,82,1,232.3487241600
36,36,2,82,2,182.4065065600
36,36,2,82,3,255.1048983907
36,36,2,83,1,285.8711648000
36,36,2,83,2,209.7313843200
36,36,2,83,3,297.5017618988
36,36,2,84,1,294.2368540800
36,36,2,84,2,233.1575974400
36,36,2,84,3,317.0718374400
36,36,2,85,1,282.6017280000
36,36,2,85,2,284.3397206400
36,36,2,85,3,301.7385219200
36,36,2,86,1,262.4832649600
36,36,2,86,2,306.3426169600
36,36,2,86,3,311.3567459200
36,36,2,87,1,246.1514195200
36,36,2,87,2,316.2726400000
36,36,2,87,3,310.0544000000
36,36,2,88,1,273.0620096000
36,36,2,88,2,317.7688950400
36,36,2,88,3,299.7340691200
36,36,2,89,1,260.7947497600
36,36,2,89,2,316.5947660800
36,36,2,89,3,293.1239049600
36,36,2,90,1,227.2663040000
36,36,2,90,2,0.0000000000
36,36,2,90,3,312.7923200000
36,36,2,91,1,177.0219388800
36,36,2,91,2,289.7167008000
36,36,2,91,3,298.5988339200
36,36,2,92,1,216.7616441600
36,36,2,92,2,260.8340176000
36,36,2,92,3,314.7190236800
36,36,2,93,1,220.9519078400
36,36,2,93,2,197.9081814400
36,36,2,93,3,317.9303049600
36,36,2,94,1,197.1523689600
36,36,2,94,2,188.2443932800
36,36,2,94,3,313.0593625600
36,36,2,95,1,227.8377004800
36,36,2,95,2,260.5120217600
36,36,2,95,3,296.9945401944
36,36,2,96,1,270.7687702400
36,36,2,96,2,243.7559104000
36,36,2,96,3,299.2535585091
36,36,2,97,1,239.5041411200
36,36,2,97,2,258.3915606400
36,36,2,97,3,310.0407321600
36,36,2,98,1,224.7370195200
36,36,2,98,2,290.6742450626
36,36,2,98,3,302.0626441600
36,36,2,99,1,179.9240678400
36,36,2,99,2,316.1730169600
36,36,2,99,3,304.5814236800
36,36,2,100,1,143.1736406400
36,36,2,100,2,209.0573235200
36,36,2,100,3,316.7991321600
36,36,2,101,1,155.6064000000
36,36,2,101,2,218.6699520000
36,36,2,101,3,316.1811200000
36,36,2,102,1,125.9910726400
36,36,2,102,2,297.9232540800
36,36,2,102,3,318.3624678400
36,36,2,103,1,175.9064950400
36,36,2,103,2,298.4816812800
36,36,2,103,3,304.0464272000
36,36,2,104,1,184.6227526400
36,36,2,104,2,303.4255187200
36,36,2,104,3,294.3344812800
36,36,2,105,1,204.9851305600
36,36,2,105,2,295.1272134400
36,36,2,105,3,317.2469152000
36,36,2,106,1,213.9624134400
36,36,2,106,2,302.7123200000
36,36,2,106,3,318.3712000000
36,36,2,107,1,202.5759673600
36,36,2,107,2,290.1670617600
36,36,2,107,3,318.2017084800
36,36,2,108,1,245.5706902400
36,36,2,108,2,302.7577491200
36,36,2,108,3,284.2968153057
36,36,2,109,1,241.6241494400
36,36,2,109,2,316.1209491200
36,36,2,109,3,299.3251795200
36,36,2,110,1,189.2606697600
36,36,2,110,2,291.4769369421
36,36,2,110,3,284.0255782400
36,36,2,111,1,179.1343728000
36,36,2,111,2,299.7209600000
36,36,2,111,3,289.4670724548
36,36,2,112,1,190.8991564800
36,36,2,112,2,0.0000000000
36,36,2,112,3,274.9468636800
36,36,2,113,1,156.6478102400
36,36,2,113,2,279.9781516800
36,36,2,113,3,286.3423782400
36,36,2,114,1,150.9083734400
36,36,2,114,2,259.6190720000
36,36,2,114,3,247.7892556800
36,36,2,115,1,185.8799945600
36,36,2,115,2,259.4203769600
36,36,2,115,3,236.2139366400
36,36,2,116,1,222.8800441600
36,36,2,116,2,255.5878400000
36,36,2,116,3,253.9307388800
36,36,2,117,1,282.1407241600
36,36,2,117,2,250.4830265600
36,36,2,117,3,235.5427363200
36,36,2,118,1,193.7509532800
36,36,2,118,2,276.3447974400
36,36,2,118,3,234.1635036800
36,36,2,119,1,212.1232640000
36,36,2,119,2,0.0000000000
36,36,2,119,3,206.8795878400
36,36,2,120,1,179.0554035200
36,36,2,120,2,260.9439673600
36,36,2,120,3,225.4214508800
36,36,2,121,1,147.7834848000
36,36,2,121,2,278.3474550400
36,36,2,121,3,220.3608080000
36,36,2,122,1,144.7234169600
36,36,2,122,2,310.2747536123
36,36,2,122,3,196.2605340800
36,36,2,123,1,133.5492339200
36,36,2,123,2,310.1149289600
36,36,2,123,3,170.2996611200
36,36,2,124,1,116.3445369600
36,36,2,124,2,264.9649897600
36,36,2,124,3,160.9615187200
36,36,2,125,1,151.8693334400
36,36,2,125,2,230.0705705600
36,36,2,125,3,139.0177065600
36,36,2,126,1,171.1203308800
36,36,2,126,2,210.8202521600
36,36,2,126,3,172.6884880000
36,36,2,127,1,155.0684204800
36,36,2,127,2,150.0439865600
36,36,2,127,3,151.2581424000
36,36,2,128,1,264.8786006400
36,36,2,128,2,171.7704678400
36,36,2,128,3,210.5402576000
36,36,2,129,1,199.3612150400
36,36,2,129,2,101.9667958400
36,36,2,129,3,221.3252339200
36,36,2,130,1,206.9210684800
36,36,2,130,2,34.4230400000
36,36,2,130,3,206.3923625600
36,36,2,131,1,247.7421340800
36,36,2,131,2,109.3397910400
36,36,2,131,3,185.1459254400
36,36,2,132,1,227.2968960000
36,36,2,132,2,176.7949017600
36,36,2,132,3,247.5379417600
36,36,2,133,1,225.0475788800
36,36,2,133,2,203.2603987200
36,36,2,133,3,287.5282659200
36,36,2,134,1,202.9804041600
36,36,2,134,2,248.9987036800
36,36,2,134,3,269.9598534400
36,36,2,135,1,189.0874880000
36,36,2,135,2,284.5282060800
36,36,2,135,3,255.7036800000
36,36,2,136,1,155.9370848000
36,36,2,136,2,294.1197017600
36,36,2,136,3,241.5470643200
36,36,2,137,1,184.3068745600
36,36,2,137,2,273.7688297600
36,36,2,137,3,215.4246073600
36,36,2,138,1,144.1410169600
36,36,2,138,2,263.3471564800
36,36,2,138,3,218.3386249600
36,36,2,139,1,168.1765334400
36,36,2,139,2,266.5076905600
36,36,2,139,3,218.5667689600
36,36,2,140,1,128.4754441600
36,36,2,140,2,229.6317395200
36,36,2,140,3,220.6176425600
36,36,2,141,1,161.9782508800
36,36,2,141,2,234.8894156800
36,36,2,141,3,183.2013017600
36,36,2,142,1,119.1384297600
36,36,2,142,2,281.0098115200
36,36,2,142,3,193.2058041600
36,36,2,143,1,153.7061964800
36,36,2,143,2,291.4786060800
36,36,2,143,3,186.3673926400
36,36,2,144,1,150.4715734400
36,36,2,144,2,307.6851200000
36,36,2,144,3,242.4181587200
36,36,2,145,1,274.7112569600
36,36,2,145,2,288.1329897600
36,36,2,145,3,291.9969411200
36,36,2,146,1,278.1726454400
36,36,2,146,2,256.6323635200
36,36,2,146,3,236.3516096000
36,36,2,147,1,307.4868067200
36,36,2,147,2,290.0178441600
36,36,2,147,3,211.4217219200
36,36,2,148,1,317.9810710400
36,36,2,148,2,307.7172067200
36,36,2,148,3,234.9308963200
36,36,2,149,1,251.4490140800
36,36,2,149,2,315.0000550400
36,36,2,149,3,260.3836160000
36,36,2,150,1,269.0638934400
36,36,2,150,2,269.8755681494
36,36,2,150,3,253.4359648000
36,36,2,151,1,279.2034928000
36,36,2,151,2,304.9126400000
36,36,2,151,3,182.1154710400
36,36,2,152,1,294.7367049600
36,36,2,152,2,157.5263459200
36,36,2,152,3,214.3253696000
36,36,2,153,1,275.4337843200
36,36,2,153,2,249.1793356800
36,36,2,153,3,275.2688595200
36,36,2,154,1,296.3963660800
36,36,2,154,2,303.4801897600
36,36,2,154,3,278.1071360000
36,36,2,155,1,314.5702400000
36,36,2,155,2,306.1278374400
36,36,2,155,3,270.1561926400
36,36,2,156,1,318.0090576000
36,36,2,156,2,313.1417600000
36,36,2,156,3,267.3603254400
36,36,2,157,1,310.5562035200
36,36,2,157,2,302.8749017600
36,36,2,157,3,287.9130902400
36,36,2,158,1,245.9854969600
36,36,2,158,2,293.9405475200
36,36,2,158,3,294.9007187200
36,36,2,159,1,265.3026928000
36,36,2,159,2,292.1855574400
36,36,2,159,3,271.7899945600
36,36,2,160,1,251.2399785600
36,36,2,160,2,294.2910342136
36,36,2,160,3,267.0383296000
36,36,2,161,1,212.3965180800
36,36,2,161,2,262.6953110400
36,36,2,161,3,286.5073030400
36,36,2,162,1,181.9871459200
36,36,2,162,2,217.3016080000
36,36,2,162,3,209.1610249600
36,36,2,163,1,187.2799673600
36,36,2,163,2,209.2170240000
36,36,2,163,3,164.3521065600
36,36,2,164,1,228.7087945600
36,36,2,164,2,227.1117884800
36,36,2,164,3,148.6126643200
36,36,2,165,1,195.7259520000
36,36,2,165,2,257.2292339200
36,36,2,165,3,188.0473600000
36,36,2,166,1,262.1926835200
36,36,2,166,2,276.6825004800
36,36,2,166,3,158.1581017600
36,36,2,167,1,293.0179036800
36,36,2,167,2,244.7099660800
36,36,2,167,3,172.0369897600
36,36,2,168,1,266.5906764800
36,36,2,168,2,238.2998185600
36,36,2,168,3,189.2710400000
42,42,2,1,1,21.7637050953
42,42,2,1,2,249.6741097600
42,42,2,1,3,131.8598566122
42,42,2,2,1,36.5936734594
42,42,2,2,2,120.8822388630
42,42,2,2,3,169.7370035200
42,42,2,3,1,15.3335413274
42,42,2,3,2,224.2703619200
42,42,2,3,3,145.7697625600
42,42,2,4,1,0.0000000000
42,42,2,4,2,134.9699448288
42,42,2,4,3,189.6962169600
42,42,2,5,1,170.6226134400
42,42,2,5,2,293.5539200000
42,42,2,5,3,120.3635061274
42,42,2,6,1,107.5145545600
42,42,2,6,2,298.3332880000
42,42,2,6,3,175.6202304000
42,42,2,7,1,137.3101558400
42,42,2,7,2,19.0772409807
42,42,2,7,3,177.5154982400
42,42,2,8,1,70.8246943611
42,42,2,8,2,278.5359404800
42,42,2,8,3,185.9836963200
42,42,2,9,1,218.7534320000
42,42,2,9,2,109.0553375457
42,42,2,9,3,60.5144833794
42,42,2,10,1,294.8172800000
42,42,2,10,2,0.0000000000
42,42,2,10,3,60.5169065600
42,42,2,11,1,264.3052908800
42,42,2,11,2,0.0000000000
42,42,2,11,3,51.3043084464
42,42,2,12,1,240.0537600000
42,42,2,12,2,0.0000000000
42,42,2,12,3,202.5552272000
42,42,2,13,1,32.3969920457
42,42,2,13,2,0.0000000000
42,42,2,13,3,95.3143158383
42,42,2,14,1,212.2720758400
42,42,2,14,2,33.9439588478
42,42,2,14,3,110.6133735078
42,42,2,15,1,107.6021335420
42,42,2,15,2,67.9598342747
42,42,2,15,3,165.6236800000
42,42,2,16,1,180.5558236800
42,42,2,16,2,112.2291234202
42,42,2,16,3,170.8498821967
42,42,2,17,1,158.6516611200
42,42,2,17,2,176.7751593600
42,42,2,17,3,100.2946605545
42,42,2,18,1,87.2928540800
42,42,2,18,2,212.4276284800
42,42,2,18,3,173.8236745600
42,42,2,19,1,164.7717964800
42,42,2,19,2,218.3801059200
42,42,2,19,3,147.7148800000
42,42,2,20,1,176.3010134400
42,42,2,20,2,207.5854505600
42,42,2,20,3,169.6736000000
42,42,2,21,1,182.3622508800
42,42,2,21,2,172.4219660800
42,42,2,21,3,153.7555526400
42,42,2,22,1,114.1721516859
42,42,2,22,2,216.1712595200
42,42,2,22,3,183.6060204800
42,42,2,23,1,43.6865488737
42,42,2,23,2,164.6983739466
42,42,2,23,3,172.2936406400
42,42,2,24,1,29.4926026814
42,42,2,24,2,253.6108374400
42,42,2,24,3,216.0084480000
42,42,2,25,1,57.1566606668
42,42,2,25,2,92.3216167407
42,42,2,25,3,156.2430915200
42,42,2,26,1,150.2119942796
42,42,2,26,2,0.0000000000
42,42,2,26,3,249.8861558400
42,42,2,27,1,95.2348659251
42,42,2,27,2,0.0000000000
42,42,2,27,3,256.6480704000
42,42,2,28,1,76.4022354589
42,42,2,28,2,127.3515177985
42,42,2,28,3,237.4612176000
42,42,2,29,1,193.3295785600
42,42,2,29,2,21.0165392297
42,42,2,29,3,218.3844265600
42,42,2,30,1,253.1218224000
42,42,2,30,2,0.0000000000
42,42,2,30,3,180.5558236800
42,42,2,31,1,304.1401491200
42,42,2,31,2,32.4190477427
42,42,2,31,3,191.4280352000
42,42,2,32,1,319.0107120000
42,42,2,32,2,3.7853838250
42,42,2,32,3,230.4717235200
42,42,2,33,1,318.4444745600
42,42,2,33,2,0.0000000000
42,42,2,33,3,174.1771518420
42,42,2,34,1,319.2569600000
42,42,2,34,2,16.6861087989
42,42,2,34,3,286.5711785600
42,42,2,35,1,316.5524611200
42,42,2,35,2,36.3109012842
42,42,2,35,3,59.9152323551
42,42,2,36,1,309.8650035200
42,42,2,36,2,267.7530035200
42,42,2,36,3,271.4049084800
42,42,2,37,1,51.2360042222
42,42,2,37,2,0.0000000000
42,42,2,37,3,199.5167673600
42,42,2,38,1,273.2583484800
42,42,2,38,2,0.0000000000
42,42,2,38,3,213.3090928000
42,42,2,39,1,238.3100160000
42,42,2,39,2,209.2680105600
42,42,2,39,3,218.9452800000
42,42,2,40,1,196.7271920000
42,42,2,40,2,150.3499932800
42,42,2,40,3,202.5552272000
42,42,2,41,1,229.5695187200
42,42,2,41,2,195.4412908800
42,42,2,41,3,213.9661683200
42,42,2,42,1,233.5309235200
42,42,2,42,2,188.0058793600
42,42,2,42,3,209.0262128000
42,42,2,43,1,226.5932800000
42,42,2,43,2,190.0799132800
42,42,2,43,3,244.6373750400
42,42,2,44,1,259.0321494400
42,42,2,44,2,201.1611305600
42,42,2,44,3,237.7412121600
42,42,2,45,1,259.3182806400
42,42,2,45,2,224.8510915200
42,42,2,45,3,237.5554134400
42,42,2,46,1,237.3074635915
42,42,2,46,2,183.6272711571
42,42,2,46,3,230.6894969600
42,42,2,47,1,252.5563660800
42,42,2,47,2,110.4264593043
42,42,2,47,3,201.4559891200
42,42,2,48,1,29.1979228346
42,42,2,48,2,98.0231866841
42,42,2,48,3,185.7451824000
42,42,2,49,1,145.7194528506
42,42,2,49,2,3.0397231390
42,42,2,49,3,205.5522060800
42,42,2,50,1,236.1856867200
42,42,2,50,2,300.9301696000
42,42,2,50,3,147.9414236800
42,42,2,51,1,212.0231920000
42,42,2,51,2,7.5250266825
42,42,2,51,3,162.0769625600
42,42,2,52,1,228.7917558400
42,42,2,52,2,84.4638674361
42,42,2,52,3,169.1842169600
42,42,2,53,1,231.8551040000
42,42,2,53,2,37.4244742003
42,42,2,53,3,182.3918643200
42,42,2,54,1,116.8187969961
42,42,2,54,2,13.2993521936
42,42,2,54,3,153.7950374400
42,42,2,55,1,24.4691364743
42,42,2,55,2,140.6230707118
42,42,2,55,3,162.0177356800
42,42,2,56,1,0.0000000000
42,42,2,56,2,160.2606643200
42,42,2,56,3,199.3404745600
42,42,2,57,1,0.0000000000
42,42,2,57,2,6.5205062630
42,42,2,57,3,200.6818560000
42,42,2,58,1,0.0000000000
42,42,2,58,2,0.0000000000
42,42,2,58,3,233.7901776000
42,42,2,59,1,0.0000000000
42,42,2,59,2,0.0000000000
42,42,2,59,3,211.2661696000
42,42,2,60,1,0.0000000000
42,42,2,60,2,0.0000000000
42,42,2,60,3,49.0624153858
42,42,2,61,1,8.0308198524
42,42,2,61,2,29.8814172250
42,42,2,61,3,107.3363087811
42,42,2,62,1,49.3977810123
42,42,2,62,2,0.0000000000
42,42,2,62,3,0.0000000000
42,42,2,63,1,188.5409600791
42,42,2,63,2,271.7280940050
42,42,2,63,3,0.0000000000
42,42,2,64,1,258.8627740800
42,42,2,64,2,303.0154848000
42,42,2,64,3,158.0791321600
42,42,2,65,1,232.9605641600
42,42,2,65,2,109.8888765931
42,42,2,65,3,166.0451795200
42,42,2,66,1,225.2347878400
42,42,2,66,2,303.5192406400
42,42,2,66,3,167.4970665600
42,42,2,67,1,216.3857494400
42,42,2,67,2,271.0279376000
42,42,2,67,3,196.2605340800
42,42,2,68,1,157.7533830400
42,42,2,68,2,247.9306195200
42,42,2,68,3,0.0000000000
42,42,2,69,1,180.8204298767
42,42,2,69,2,262.3104867200
42,42,2,69,3,182.0731244473
42,42,2,70,1,71.0719104635
42,42,2,70,2,124.1611629030
42,42,2,70,3,0.0000000000
42,42,2,71,1,104.2852876869
42,42,2,71,2,47.3994032718
42,42,2,71,3,0.0000000000
42,42,2,72,1,17.2065809708
42,42,2,72,2,37.0381855370
42,42,2,72,3,121.9931430518
42,42,2,73,1,54.0121803203
42,42,2,73,2,0.0000000000
42,42,2,73,3,220.4541395200
42,42,2,74,1,208.6839974400
42,42,2,74,2,0.0000000000
42,42,2,74,3,234.9308963200
42,42,2,75,1,215.9223756800
42,42,2,75,2,309.1347526400
42,42,2,75,3,227.4747443200
42,42,2,76,1,235.2316310400
42,42,2,76,2,156.4405152000
42,42,2,76,3,274.0829721600
42,42,2,77,1,202.2726400000
42,42,2,77,2,178.6694400000
42,42,2,77,3,277.3966505600
42,42,2,78,1,198.6306921957
42,42,2,78,2,78.3215895566
42,42,2,78,3,138.7501627295
42,42,2,79,1,88.7658521600
42,42,2,79,2,166.4400272000
42,42,2,79,3,173.3330471022
42,42,2,80,1,77.0547417600
42,42,2,80,2,244.2951593600
42,42,2,80,3,23.5853736573
42,42,2,81,1,96.2596700712
42,42,2,81,2,60.8596662175
42,42,2,81,3,109.6458572012
42,42,2,82,1,56.2906680812
42,42,2,82,2,182.4065065600
42,42,2,82,3,0.0000000000
42,42,2,83,1,0.0000000000
42,42,2,83,2,209.7313843200
42,42,2,83,3,318.8135049600
42,42,2,84,1,0.0000000000
42,42,2,84,2,52.6912952556
42,42,2,84,3,317.0718374400
42,42,2,85,1,15.9556997563
42,42,2,85,2,7.0762618248
42,42,2,85,3,54.3116267840
42,42,2,86,1,106.7681210654
42,42,2,86,2,0.0000000000
42,42,2,86,3,0.0000000000
42,42,2,87,1,106.2025345948
42,42,2,87,2,0.0000000000
42,42,2,87,3,85.2707133279
42,42,2,88,1,65.5056343149
42,42,2,88,2,0.0000000000
42,42,2,88,3,299.7340691200
42,42,2,89,1,228.1379556389
42,42,2,89,2,0.0000000000
42,42,2,89,3,293.1239049600
42,42,2,90,1,227.2663040000
42,42,2,90,2,284.0281403437
42,42,2,90,3,78.0298924485
42,42,2,91,1,177.0219388800
42,42,2,91,2,15.8515394881
42,42,2,91,3,298.5988339200
42,42,2,92,1,216.7616441600
42,42,2,92,2,260.8340176000
42,42,2,92,3,127.1313737268
42,42,2,93,1,220.9519078400
42,42,2,93,2,197.9081814400
42,42,2,93,3,0.0000000000
42,42,2,94,1,197.1523689600
42,42,2,94,2,188.2443932800
42,42,2,94,3,55.3531366280
42,42,2,95,1,87.6446257840
42,42,2,95,2,260.5120217600
42,42,2,95,3,0.0000000000
42,42,2,96,1,26.6223060455
42,42,2,96,2,85.4019358526
42,42,2,96,3,0.0000000000
42,42,2,97,1,173.1200652859
42,42,2,97,2,35.7739968354
42,42,2,97,3,220.4422904560
42,42,2,98,1,224.7370195200
42,42,2,98,2,0.0000000000
42,42,2,98,3,147.3534868506
42,42,2,99,1,179.9240678400
42,42,2,99,2,316.1730169600
42,42,2,99,3,184.2282542618
42,42,2,100,1,143.1736406400
42,42,2,100,2,209.0573235200
42,42,2,100,3,0.0000000000
42,42,2,101,1,155.6064000000
42,42,2,101,2,218.6699520000
42,42,2,101,3,0.0000000000
42,42,2,102,1,125.9910726400
42,42,2,102,2,210.9413507582
42,42,2,102,3,0.0000000000
42,42,2,103,1,175.9064950400
42,42,2,103,2,298.4816812800
42,42,2,103,3,0.0000000000
42,42,2,104,1,184.6227526400
42,42,2,104,2,98.7278323589
42,42,2,104,3,0.0000000000
42,42,2,105,1,204.9851305600
42,42,2,105,2,172.6695495488
42,42,2,105,3,0.0000000000
42,42,2,106,1,213.9624134400
42,42,2,106,2,302.7123200000
42,42,2,106,3,0.0000000000
42,42,2,107,1,98.3184023309
42,42,2,107,2,290.1670617600
42,42,2,107,3,0.0000000000
42,42,2,108,1,50.0416467486
42,42,2,108,2,156.9588494326
42,42,2,108,3,0.0000000000
42,42,2,109,1,58.6893048973
42,42,2,109,2,0.0000000000
42,42,2,109,3,0.0000000000
42,42,2,110,1,180.8777492419
42,42,2,110,2,0.0000000000
42,42,2,110,3,284.0255782400
42,42,2,111,1,179.1343728000
42,42,2,111,2,0.0000000000
42,42,2,111,3,-0.0000000000
42,42,2,112,1,143.7098665548
42,42,2,112,2,281.9055100908
42,42,2,112,3,17.3136792847
42,42,2,113,1,156.6478102400
42,42,2,113,2,8.5194478207
42,42,2,113,3,8.3044614279
42,42,2,114,1,150.9083734400
42,42,2,114,2,31.7591604464
42,42,2,114,3,40.5864662086
42,42,2,115,1,185.8799945600
42,42,2,115,2,40.5166654845
42,42,2,115,3,58.1198234271
42,42,2,116,1,222.8800441600
42,42,2,116,2,123.4352762244
42,42,2,116,3,33.4473307143
42,42,2,117,1,252.4948687196
42,42,2,117,2,250.4830265600
42,42,2,117,3,51.5907023096
42,42,2,118,1,193.7509532800
42,42,2,118,2,276.3447974400
42,42,2,118,3,54.8316882003
42,42,2,119,1,212.1232640000
42,42,2,119,2,27.2672558330
42,42,2,119,3,84.8647149860
42,42,2,120,1,179.0554035200
42,42,2,120,2,0.0000000000
42,42,2,120,3,65.1151339826
42,42,2,121,1,147.7834848000
42,42,2,121,2,154.2470669137
42,42,2,121,3,69.6533267895
42,42,2,122,1,144.7234169600
42,42,2,122,2,0.0000000000
42,42,2,122,3,98.7284706918
42,42,2,123,1,133.5492339200
42,42,2,123,2,0.0000000000
42,42,2,123,3,125.5439051203
42,42,2,124,1,116.3445369600
42,42,2,124,2,264.9649897600
42,42,2,124,3,130.4539202997
42,42,2,125,1,151.8693334400
42,42,2,125,2,230.0705705600
42,42,2,125,3,139.0177065600
42,42,2,126,1,171.1203308800
42,42,2,126,2,210.8202521600
42,42,2,126,3,117.2143152031
42,42,2,127,1,155.0684204800
42,42,2,127,2,150.0439865600
42,42,2,127,3,147.9397837298
42,42,2,128,1,264.8786006400
42,42,2,128,2,128.4522496858
42,42,2,128,3,86.7770959028
42,42,2,129,1,199.3612150400
42,42,2,129,2,101.9667958400
42,42,2,129,3,221.3252339200
42,42,2,130,1,206.9210684800
42,42,2,130,2,34.4230400000
42,42,2,130,3,206.3923625600
42,42,2,131,1,247.7421340800
42,42,2,131,2,109.3397910400
42,42,2,131,3,185.1459254400
42,42,2,132,1,0.0000000000
42,42,2,132,2,176.7949017600
42,42,2,132,3,38.1599909717
42,42,2,133,1,220.9868087341
42,42,2,133,2,203.2603987200
42,42,2,133,3,8.3062554709
42,42,2,134,1,202.9804041600
42,42,2,134,2,38.5508287633
42,42,2,134,3,28.3510728886
42,42,2,135,1,189.0874880000
42,42,2,135,2,12.1214881163
42,42,2,135,3,36.6994299798
42,42,2,136,1,155.9370848000
42,42,2,136,2,5.8863705778
42,42,2,136,3,61.4732144539
42,42,2,137,1,184.3068745600
42,42,2,137,2,29.0642539337
42,42,2,137,3,215.4246073600
42,42,2,138,1,144.1410169600
42,42,2,138,2,118.9835842269
42,42,2,138,3,205.6544493298
42,42,2,139,1,168.1765334400
42,42,2,139,2,115.6489041715
42,42,2,139,3,218.5667689600
42,42,2,140,1,128.4754441600
42,42,2,140,2,144.0156582853
42,42,2,140,3,191.4494800126
42,42,2,141,1,143.4769887590
42,42,2,141,2,159.8522346238
42,42,2,141,3,183.2013017600
42,42,2,142,1,119.1384297600
42,42,2,142,2,23.3330984729
42,42,2,142,3,193.2058041600
42,42,2,143,1,153.7061964800
42,42,2,143,2,13.3902446832
42,42,2,143,3,186.3673926400
42,42,2,144,1,150.4715734400
42,42,2,144,2,40.2722109821
42,42,2,144,3,242.4181587200
42,42,2,145,1,274.7112569600
42,42,2,145,2,17.1835389106
42,42,2,145,3,238.9071427676
42,42,2,146,1,278.1726454400
42,42,2,146,2,33.9286030989
42,42,2,146,3,236.3516096000
42,42,2,147,1,307.4868067200
42,42,2,147,2,2.9025707266
42,42,2,147,3,211.4217219200
42,42,2,148,1,317.9810710400
42,42,2,148,2,18.2561368682
42,42,2,148,3,234.9308963200
42,42,2,149,1,251.4490140800
42,42,2,149,2,148.1696012392
42,42,2,149,3,260.3836160000
42,42,2,150,1,269.0638934400
42,42,2,150,2,0.0000000000
42,42,2,150,3,253.4359648000
42,42,2,151,1,279.2034928000
42,42,2,151,2,268.8761866299
42,42,2,151,3,182.1154710400
42,42,2,152,1,10.5275430683
42,42,2,152,2,157.5263459200
42,42,2,152,3,214.3253696000
42,42,2,153,1,275.4337843200
42,42,2,153,2,249.1793356800
42,42,2,153,3,252.8405231696
42,42,2,154,1,296.3963660800
42,42,2,154,2,303.4801897600
42,42,2,154,3,278.1071360000
42,42,2,155,1,314.5702400000
42,42,2,155,2,306.1278374400
42,42,2,155,3,270.1561926400
42,42,2,156,1,160.7725212063
42,42,2,156,2,313.1417600000
42,42,2,156,3,131.4437805068
42,42,2,157,1,310.5562035200
42,42,2,157,2,302.8749017600
42,42,2,157,3,8.9486615845
42,42,2,158,1,245.9854969600
42,42,2,158,2,293.9405475200
42,42,2,158,3,8.7024717163
42,42,2,159,1,265.3026928000
42,42,2,159,2,10.7641163490
42,42,2,159,3,85.6324427802
42,42,2,160,1,251.2399785600
42,42,2,160,2,0.0000000000
42,42,2,160,3,164.4529439390
42,42,2,161,1,212.3965180800
42,42,2,161,2,42.3311078233
42,42,2,161,3,270.2987258297
42,42,2,162,1,181.9871459200
42,42,2,162,2,217.3016080000
42,42,2,162,3,209.1610249600
42,42,2,163,1,187.2799673600
42,42,2,163,2,209.2170240000
42,42,2,163,3,164.3521065600
42,42,2,164,1,228.7087945600
42,42,2,164,2,227.1117884800
42,42,2,164,3,148.6126643200
42,42,2,165,1,195.7259520000
42,42,2,165,2,213.6488817984
42,42,2,165,3,188.0473600000
42,42,2,166,1,262.1926835200
42,42,2,166,2,23.0365512492
42,42,2,166,3,158.1581017600
42,42,2,167,1,293.0179036800
42,42,2,167,2,52.6422463528
42,42,2,167,3,172.0369897600
42,42,2,168,1,266.5906764800
42,42,2,168,2,52.7761734004
42,42,2,168,3,189.2710400000
56,56,2,1,1,280.0438236800
56,56,2,1,2,220.6401866395
56,56,2,1,3,172.9846236800
56,56,2,2,1,264.7112387200
56,56,2,2,2,220.7430573109
56,56,2,2,3,169.7370035200
56,56,2,3,1,274.2086291200
56,56,2,3,2,222.4352920808
56,56,2,3,3,145.7697625600
56,56,2,4,1,300.1686780800
56,56,2,4,2,250.2317126400
56,56,2,4,3,189.6962169600
56,56,2,5,1,170.6226134400
56,56,2,5,2,219.2110364968
56,56,2,5,3,228.5613654400
56,56,2,6,1,107.5145545600
56,56,2,6,2,298.3332880000
